Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,67300,68300,67100,68200,91859,68200
2019-01-25,68000,68800,67400,67700,127281,67700
2019-01-24,66700,68800,66600,68800,109540,68800
2019-01-23,67400,68400,66900,67500,120907,67500
2019-01-22,67500,68200,67000,67700,155110,67700
2019-01-21,69000,69000,67600,67900,73312,67900
2019-01-18,68800,68900,67400,68500,153795,68500
2019-01-17,68600,69000,67800,68500,128873,68500
2019-01-16,67400,68700,67200,68600,147425,68600
2019-01-15,66400,67200,65800,67100,114495,67100
2019-01-14,67000,67000,65200,65800,186646,65800
2019-01-11,67700,67900,67000,67200,87923,67200
2019-01-10,66400,67800,66400,67800,147726,67800
2019-01-09,68700,69100,66500,66900,250893,66900
2019-01-08,69200,69300,67600,68700,125933,68700
2019-01-07,71000,71000,67900,68400,169504,68400
2019-01-04,70000,70900,68800,70700,111960,70700
2019-01-03,69500,70200,69000,69500,106281,69500
2019-01-02,70600,71500,69000,69500,105712,69500
2018-12-28,70800,71900,69900,70400,111155,70400
2018-12-27,70000,72000,69200,71000,109644,71000
2018-12-26,73800,74600,70900,72100,165479,72100
2018-12-24,74000,74700,72900,74000,114166,74000
2018-12-21,73800,74000,72100,74000,199393,74000
2018-12-20,72100,72900,70400,72900,130899,72900
2018-12-19,70800,72300,70300,71400,143764,71400
2018-12-18,71800,72800,69500,70500,275238,70500
2018-12-17,72900,73200,71000,71100,91098,71100
2018-12-14,71300,72800,70500,71600,131099,71600
2018-12-13,71500,72900,71200,71300,274570,71300
