Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,72600,73400,71700,72800,200774,72800
2018-10-23,71700,73300,71300,71700,113143,71700
2018-10-22,71500,72900,71000,72600,135783,72600
2018-10-19,69600,71700,69000,71700,147652,71700
2018-10-18,70300,71600,68500,69600,181165,69600
2018-10-17,70900,71600,70000,70600,125385,70600
2018-10-16,71100,71200,69100,70100,208146,70100
2018-10-15,69600,72600,68100,71600,153366,71600
2018-10-12,69500,71300,67000,70400,200764,70400
2018-10-11,70800,72900,69700,69700,190687,69700
2018-10-10,70800,73000,70700,71500,162350,71500
2018-10-08,73600,73700,70900,71000,106671,71000
2018-10-05,72000,73800,71700,73200,107487,73200
2018-10-04,72300,74700,71700,73000,242465,73000
2018-10-02,72700,73500,71900,72100,105821,72100
2018-10-01,71900,74000,71600,73700,179644,73700
2018-09-28,71600,73000,70300,72800,252734,72800
2018-09-27,66500,73000,66100,71500,394816,71500
2018-09-21,65900,66800,65800,66700,213890,66700
2018-09-20,63900,65300,63600,65100,112902,65100
2018-09-19,62600,65300,62200,64100,191661,64100
2018-09-18,62700,63000,62000,62600,76091,62600
2018-09-17,62100,63300,61500,62900,122253,62900
2018-09-14,62700,63500,62400,62800,117115,62800
2018-09-13,64000,64000,62300,62400,206180,62400
2018-09-12,64300,64300,63000,63700,86676,63700
2018-09-11,63400,64600,63400,63800,77642,63800
2018-09-10,64300,65400,63800,64000,95499,64000
2018-09-07,65800,66500,64100,64500,201137,64500
2018-09-06,64000,66000,63500,64500,155873,64500
