Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-27,13650,13900,13600,13900,14755,13900
2020-10-26,14050,14050,13700,13900,14689,13900
2020-10-23,14000,14000,13850,13950,5944,13950
2020-10-22,13950,14050,13800,14000,9229,14000
2020-10-21,14050,14150,13850,14000,21119,14000
2020-10-20,13650,14050,13600,14050,18284,14050
2020-10-19,13800,14100,13800,13800,19441,13800
2020-10-16,13850,13950,13550,13950,14892,13950
2020-10-15,13800,14000,13650,13850,11613,13850
2020-10-14,13900,14000,13650,13900,34853,13900
2020-10-13,14100,14400,13900,13950,22644,13950
2020-10-12,14000,14200,13850,14150,13904,14150
2020-10-08,13950,14100,13850,13900,23697,13900
2020-10-07,13600,14050,13450,13950,23209,13950
2020-10-06,13650,13850,13600,13650,18592,13650
2020-10-05,13250,13750,13200,13550,21039,13550
2020-09-29,13150,13350,13100,13250,13385,13250
2020-09-28,13000,13200,12950,13100,23592,13100
2020-09-25,13100,13350,12950,12950,31725,12950
2020-09-24,13500,13500,12900,13100,59770,13100
2020-09-23,13850,14000,13550,13650,37572,13650
2020-09-22,14000,14050,13650,13850,38319,13850
2020-09-21,13900,14100,13900,14000,26083,14000
2020-09-18,13900,14050,13900,14000,14388,14000
2020-09-17,13950,14100,13850,14000,29047,14000
2020-09-16,14300,14350,13950,13950,53803,13950
2020-09-15,14000,14300,13950,14250,43982,14250
2020-09-14,14000,14200,13900,13950,47609,13950
2020-09-11,13750,14100,13700,13850,51687,13850
2020-09-10,14000,14000,13600,13600,184383,13600
