Date,Open,High,Low,Close,Volume,Adj Close
2019-03-04,27400,28300,27200,27650,7370,27650
2019-02-01,25550,26600,25050,26350,18054,26350
2019-01-31,25000,25650,24400,25550,18419,25550
2019-01-30,25200,25200,24150,24700,9302,24700
2019-01-29,24450,25050,24300,24600,8134,24600
2019-01-28,24350,25050,24300,25050,11623,25050
2019-01-25,23500,24900,23200,24750,14381,24750
2019-01-24,23800,24100,23550,23550,6872,23550
2019-01-23,23900,24400,23750,24250,8721,24250
2019-01-22,23950,24200,23600,23750,5408,23750
2019-01-21,24300,24400,23700,23850,5903,23850
2019-01-18,24200,24350,23700,24100,6271,24100
2019-01-17,23800,24500,23700,23750,9606,23750
2019-01-16,23700,24450,23700,23800,14912,23800
2019-01-15,24750,25100,23900,23900,19124,23900
2019-01-14,24600,25000,24200,24400,11784,24400
2019-01-11,24250,25000,23800,24550,9375,24550
2019-01-10,24550,25350,24300,24550,9188,24550
2019-01-09,24100,25500,24100,24850,13044,24850
2019-01-08,25000,25000,24400,24450,11214,24450
2019-01-07,24000,25000,23700,24400,11825,24400
2019-01-04,23450,24100,23000,23700,13199,23700
2019-01-03,23700,23800,22900,23250,9445,23250
2019-01-02,22950,23650,22500,23450,9884,23450
2018-12-28,23250,24350,23100,23250,24943,23250
2018-12-27,23600,25050,23350,23700,15915,23700
2018-12-26,24400,24450,23750,24100,8474,24100
2018-12-24,24050,24750,23900,24350,9339,24350
2018-12-21,24250,24350,23650,24250,14945,24250
2018-12-20,23300,23900,23200,23650,8442,23650
