Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,22950,22950,22450,22450,13870,22450
2018-10-16,23400,23450,22550,22550,13955,22550
2018-10-15,23550,23550,23000,23050,8787,23050
2018-10-12,24150,24400,23500,23550,12478,23550
2018-10-11,25000,25200,24150,24150,14834,24150
2018-10-10,25100,25550,24800,25300,5227,25300
2018-10-08,25100,25550,24850,25450,3965,25450
2018-10-05,25750,25750,24600,25100,10182,25100
2018-10-04,25550,25800,25100,25550,8222,25550
2018-10-02,25500,25800,25000,25350,5775,25350
2018-10-01,26450,26650,25700,25700,7052,25700
2018-09-28,26450,26600,25900,26450,9950,26450
2018-09-27,26350,26400,25900,26400,8790,26400
2018-09-21,25600,26350,25000,26350,14942,26350
2018-09-20,25150,25300,24800,24850,12016,24850
2018-09-19,25300,25800,25200,25350,6444,25350
2018-09-18,25250,25750,25200,25700,6144,25700
2018-09-17,25550,25900,25200,25400,7013,25400
2018-09-14,25550,26000,25550,25750,7744,25750
2018-09-13,25100,25750,24650,25450,120509,25450
2018-09-12,25650,25950,24350,24900,50661,24900
2018-09-11,25700,25950,25600,25650,4585,25650
2018-09-10,25400,25850,25400,25700,4923,25700
2018-09-07,25750,25750,25400,25650,7486,25650
2018-09-06,25250,26000,25250,25400,6041,25400
2018-09-05,25350,25900,25300,25450,7243,25450
2018-09-04,25700,25800,25350,25500,10093,25500
2018-09-03,26050,26100,25700,25700,9794,25700
2018-08-31,26700,26850,26050,26050,26283,26050
2018-08-30,26750,27450,26450,26450,16443,26450
