Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,23950,24200,23600,23750,5408,23750
2019-01-21,24300,24400,23700,23850,5903,23850
2019-01-18,24200,24350,23700,24100,6271,24100
2019-01-17,23800,24500,23700,23750,9606,23750
2019-01-16,23700,24450,23700,23800,14912,23800
2019-01-15,24750,25100,23900,23900,19124,23900
2019-01-14,24600,25000,24200,24400,11784,24400
2019-01-11,24250,25000,23800,24550,9375,24550
2019-01-10,24550,25350,24300,24550,9188,24550
2019-01-09,24100,25500,24100,24850,13044,24850
2019-01-08,25000,25000,24400,24450,11214,24450
2019-01-07,24000,25000,23700,24400,11825,24400
2019-01-04,23450,24100,23000,23700,13199,23700
2019-01-03,23700,23800,22900,23250,9445,23250
2019-01-02,22950,23650,22500,23450,9884,23450
2018-12-28,23250,24350,23100,23250,24943,23250
2018-12-27,23600,25050,23350,23700,15915,23700
2018-12-26,24400,24450,23750,24100,8474,24100
2018-12-24,24050,24750,23900,24350,9339,24350
2018-12-21,24250,24350,23650,24250,14945,24250
2018-12-20,23300,23900,23200,23650,8442,23650
2018-12-19,23050,23150,22550,23050,11776,23050
2018-12-18,24000,24000,22550,22550,17950,22550
2018-12-17,23650,24400,23400,23500,11825,23500
2018-12-14,23450,23750,23000,23700,10967,23700
2018-12-13,22700,23700,22700,23100,25236,23100
2018-12-12,22700,23200,22550,22950,13196,22950
2018-12-11,21850,22600,21850,22550,11864,22550
2018-12-10,21500,22250,21450,22150,8594,22150
2018-12-07,21800,22650,21700,21750,8165,21750
