Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,25700,25800,25350,25500,10093,25500
2018-09-03,26050,26100,25700,25700,9794,25700
2018-08-31,26700,26850,26050,26050,26283,26050
2018-08-30,26750,27450,26450,26450,16443,26450
2018-08-29,26850,27400,26600,27050,10831,27050
2018-08-28,26600,26950,26600,26600,5802,26600
2018-08-27,26600,27000,26400,26800,5457,26800
2018-08-24,26550,26650,26100,26400,10772,26400
2018-08-23,26700,27200,26500,26600,7799,26600
2018-08-22,27000,27100,26700,26700,11994,26700
2018-08-21,27650,28000,27050,27050,16434,27050
2018-08-20,28100,28550,27800,28050,5265,28050
2018-08-17,27400,28200,27200,28050,7759,28050
2018-08-16,28050,28050,27050,27600,8460,27600
2018-08-14,27850,28100,27050,27850,6491,27850
2018-08-13,27500,27900,27350,27400,8892,27400
2018-08-10,27350,27900,27350,27500,5447,27500
2018-08-09,27450,27750,27250,27500,5481,27500
2018-08-08,27600,27950,27350,27350,5042,27350
2018-08-07,27700,28050,27400,28000,5320,28000
2018-08-06,27650,28150,27300,28000,7058,28000
2018-08-03,27650,28050,27350,27850,5681,27850
2018-08-02,28400,28700,27650,27650,6447,27650
2018-08-01,27950,28700,27700,28650,10871,28650
2018-07-31,26400,28300,26400,27950,28205,27950
2018-07-30,26750,27000,26500,26800,5325,26800
2018-07-27,27250,27250,26650,26850,5361,26850
2018-07-26,27100,27200,26900,27000,7772,27000
2018-07-25,26900,27150,26300,26950,7707,26950
2018-07-24,26500,26900,26250,26700,4901,26700
