Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-26,26250,27100,26150,26650,10963,26650
2019-06-25,27250,27250,26500,26500,8912,26500
2019-06-24,26700,27100,26400,27000,17820,27000
2019-06-21,25950,26500,25900,26300,8520,26300
2019-06-20,26300,26550,25850,26150,10486,26150
2019-06-19,26100,26600,26100,26200,9295,26200
2019-06-18,26500,26500,26000,26250,13219,26250
2019-06-17,26100,26850,25400,26150,20072,26150
2019-06-14,23350,25900,22950,25700,51418,25700
2019-06-13,24800,24800,23450,23450,72798,23450
2019-06-12,25400,26000,24950,25050,12526,25050
2019-06-11,24000,25200,23850,25050,8188,25050
2019-06-10,23750,24800,23750,24150,4958,24150
2019-06-07,22750,24400,22600,23800,18070,23800
2019-06-05,22250,22800,22250,22700,5809,22700
2019-06-04,22150,22550,22050,22250,18329,22250
2019-06-03,22600,22650,21950,22550,12459,22550
2019-05-31,22900,23200,22650,22700,9047,22700
2019-05-30,23600,23600,22600,22950,7745,22950
2019-05-29,24700,24700,23100,23350,8800,23350
2019-05-28,24350,24900,24300,24300,6858,24300
2019-05-27,24300,24600,23950,24350,3857,24350
2019-05-23,24200,24250,23800,24100,3667,24100
2019-05-22,24150,24450,23950,23950,6146,23950
2019-05-21,24050,24500,23950,24250,6682,24250
2019-05-20,24600,24750,24150,24550,3668,24550
2019-05-17,24650,24700,24250,24450,4792,24450
2019-05-15,24650,24800,23850,24750,13953,24750
