Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,22100,22200,21800,22050,7980,22050
2018-11-27,22300,22300,21600,21950,8030,21950
2018-11-26,21350,22350,21350,22000,10922,22000
2018-11-23,21150,21600,21050,21150,7502,21150
2018-11-22,21200,21400,21100,21150,6812,21150
2018-11-21,20500,21400,20450,21250,13292,21250
2018-11-20,20500,20700,20350,20500,7660,20500
2018-11-19,20200,20550,20200,20350,9696,20350
2018-11-16,20000,20600,19850,20250,12638,20250
2018-11-15,20200,20200,19700,19950,16365,19950
2018-11-14,20400,20600,20150,20200,6077,20200
2018-11-13,20450,20450,19900,20200,10296,20200
2018-11-12,20350,20700,20200,20450,7139,20450
2018-11-09,20600,21350,20600,20700,10936,20700
2018-11-08,20400,21400,20400,20950,21257,20950
2018-11-07,20600,21250,20200,20350,10814,20350
2018-11-06,20100,20800,20000,20700,21819,20700
2018-11-05,20950,21000,19900,20100,22733,20100
2018-11-02,20600,21400,20600,20950,16040,20950
2018-11-01,21350,21650,20850,20850,9198,20850
2018-10-31,21750,22200,21350,21600,24685,21600
2018-10-30,21200,22450,21200,21950,13110,21950
2018-10-29,21800,22500,21600,21650,14534,21650
2018-10-26,21400,22300,21400,22300,14102,22300
2018-10-25,21800,22300,21200,21550,22586,21550
2018-10-24,21000,22050,20900,21850,16464,21850
2018-10-23,20950,21050,20250,20950,18682,20950
2018-10-22,21400,21500,20950,21000,12537,21000
2018-10-19,22200,22200,21350,21400,15432,21400
2018-10-18,22550,22550,21800,21900,11843,21900
