Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,21350,21650,20850,20850,9198,20850
2018-10-31,21750,22200,21350,21600,24685,21600
2018-10-30,21200,22450,21200,21950,13110,21950
2018-10-29,21800,22500,21600,21650,14534,21650
2018-10-26,21400,22300,21400,22300,14102,22300
2018-10-25,21800,22300,21200,21550,22586,21550
2018-10-24,21000,22050,20900,21850,16464,21850
2018-10-23,20950,21050,20250,20950,18682,20950
2018-10-22,21400,21500,20950,21000,12537,21000
2018-10-19,22200,22200,21350,21400,15432,21400
2018-10-18,22550,22550,21800,21900,11843,21900
2018-10-17,22950,22950,22450,22450,13870,22450
2018-10-16,23400,23450,22550,22550,13955,22550
2018-10-15,23550,23550,23000,23050,8787,23050
2018-10-12,24150,24400,23500,23550,12478,23550
2018-10-11,25000,25200,24150,24150,14834,24150
2018-10-10,25100,25550,24800,25300,5227,25300
2018-10-08,25100,25550,24850,25450,3965,25450
2018-10-05,25750,25750,24600,25100,10182,25100
2018-10-04,25550,25800,25100,25550,8222,25550
2018-10-02,25500,25800,25000,25350,5775,25350
2018-10-01,26450,26650,25700,25700,7052,25700
2018-09-28,26450,26600,25900,26450,9950,26450
2018-09-27,26350,26400,25900,26400,8790,26400
2018-09-21,25600,26350,25000,26350,14942,26350
2018-09-20,25150,25300,24800,24850,12016,24850
2018-09-19,25300,25800,25200,25350,6444,25350
2018-09-18,25250,25750,25200,25700,6144,25700
2018-09-17,25550,25900,25200,25400,7013,25400
2018-09-14,25550,26000,25550,25750,7744,25750
