Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1140,1140,1115,1120,100883,1120
2018-01-31,2235,2245,2195,2225,136018,2225
2018-01-30,2250,2260,2195,2235,225889,2235
2018-01-29,2300,2305,2235,2250,219801,2250
2018-01-26,2225,2275,2220,2275,177498,2275
2018-01-25,2195,2250,2195,2225,271227,2225
2018-01-24,2165,2200,2165,2190,192930,2190
2018-01-23,2120,2195,2100,2180,426507,2180
2018-01-22,2140,2150,2100,2105,222930,2105
2018-01-19,2165,2165,2125,2140,191148,2140
2018-01-18,2115,2145,2110,2135,276581,2135
2018-01-17,2105,2150,2075,2115,314101,2115
2018-01-16,2180,2195,2085,2105,766161,2105
2018-01-15,2405,2445,2165,2175,1798921,2175
2018-01-12,1967,2467,1967,2194,13615913,2194
2018-01-11,1950,1988,1926,1950,364557,1950
2018-01-10,1967,1975,1930,1950,225532,1950
2018-01-09,1950,1979,1938,1971,267540,1971
2018-01-08,2000,2000,1946,1959,262629,1959
2018-01-05,2008,2017,1979,2004,175300,2004
2018-01-04,2470,2475,2400,2430,155505,2430
2018-01-03,2410,2440,2390,2435,232529,2435
2018-01-02,2395,2440,2350,2415,277356,2415
2017-12-28,2345,2440,2340,2410,320335,2410
2017-12-27,2340,2375,2190,2350,1118093,2350
2017-12-26,2610,2660,2610,2635,140686,2635
2017-12-22,2530,2645,2530,2610,222467,2610
2017-12-21,2665,2690,2530,2540,292367,2540
2017-12-19,2800,2830,2680,2685,352325,2685
2017-12-18,2835,2845,2790,2810,202377,2810
