Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,19900,20150,19450,19600,68585,19600
2018-01-31,32050,33550,31950,32600,75010,32600
2018-01-30,34250,34350,32450,32600,175657,32600
2018-01-29,34650,35150,34000,34250,57285,34250
2018-01-26,35800,35800,33650,34650,81881,34650
2018-01-25,34600,34900,33300,34600,94565,34600
2018-01-24,34700,35250,34250,34750,76840,34750
2018-01-23,34500,34600,33350,34300,81369,34300
2018-01-22,35800,35800,33800,34200,115431,34200
2018-01-19,36900,37450,35550,36000,138349,36000
2018-01-18,36600,37350,35850,36450,138701,36450
2018-01-17,35100,36850,34700,36600,212385,36600
2018-01-16,33300,34900,32300,34600,177597,34600
2018-01-15,33500,33600,32750,32950,48913,32950
2018-01-12,33150,33400,31700,33400,101606,33400
2018-01-11,32700,33500,32400,33250,47404,33250
2018-01-10,33800,34300,32250,32450,133073,32450
2018-01-09,33550,34550,33450,33800,79908,33800
2018-01-08,35850,35850,33250,33850,254985,33850
2018-01-05,36450,37050,35350,35800,91964,35800
2018-01-04,37950,38450,36100,36450,86194,36450
2018-01-03,37000,38300,36850,37700,95405,37700
2018-01-02,37150,38850,36850,37000,134545,37000
2017-12-28,36400,37100,36150,37000,128444,37000
2017-12-27,34400,36750,33850,35650,134708,35650
2017-12-26,34900,34900,33200,33800,98730,33800
2017-12-22,34150,35000,33200,34900,92304,34900
2017-12-21,33850,34250,32750,33500,57791,33500
2017-12-19,34050,34850,33900,33900,58987,33900
2017-12-18,34850,35400,33850,33950,75312,33950
