Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6470,6680,6420,6580,12844,6580
2018-01-31,15350,15450,14850,14900,36918,14900
2018-01-30,15400,15750,15300,15350,35516,15350
2018-01-29,15550,15750,15300,15400,38498,15400
2018-01-26,15400,15650,15250,15550,39529,15550
2018-01-25,15750,15750,15200,15350,51431,15350
2018-01-24,15850,16000,15400,15600,38687,15600
2018-01-23,16100,16150,15600,15850,49335,15850
2018-01-22,15200,16200,15000,16100,151674,16100
2018-01-19,14800,15300,14600,15100,38186,15100
2018-01-18,15200,15300,14750,14750,47183,14750
2018-01-17,15250,15550,15100,15200,39252,15200
2018-01-16,15250,15500,14750,15250,84660,15250
2018-01-15,14950,15150,14400,15150,69732,15150
2018-01-12,15650,15650,14750,14950,111298,14950
2018-01-11,16200,16250,15300,15650,121359,15650
