Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,6400,6400,6200,6340,7340,6340
2018-01-31,15350,15450,14850,14900,36918,14900
2018-01-30,15400,15750,15300,15350,35516,15350
2018-01-29,15550,15750,15300,15400,38498,15400
2018-01-26,15400,15650,15250,15550,39529,15550
2018-01-25,15750,15750,15200,15350,51431,15350
2018-01-24,15850,16000,15400,15600,38687,15600
2018-01-23,16100,16150,15600,15850,49335,15850
2018-01-22,15200,16200,15000,16100,151674,16100
2018-01-19,14800,15300,14600,15100,38186,15100
2018-01-18,15200,15300,14750,14750,47183,14750
2018-01-17,15250,15550,15100,15200,39252,15200
2018-01-16,15250,15500,14750,15250,84660,15250
2018-01-15,14950,15150,14400,15150,69732,15150
2018-01-12,15650,15650,14750,14950,111298,14950
2018-01-11,16200,16250,15300,15650,121359,15650
2018-01-10,15900,16450,15400,16400,189810,16400
2018-01-09,15550,16200,15450,15850,144016,15850
2018-01-08,15300,15850,14750,15550,172582,15550
2018-01-05,13800,15150,13500,15000,244737,15000
2018-01-04,13700,14100,13000,13700,146363,13700
2018-01-03,13900,13900,13350,13650,47198,13650
2018-01-02,14400,14400,13750,13800,30292,13800
2017-12-28,14150,14300,13900,14150,28105,14150
2017-12-27,13900,14150,13500,14050,47964,14050
2017-12-26,13200,14300,13050,14100,85578,14100
2017-12-22,13400,13450,12850,13100,43123,13100
2017-12-21,13650,13650,13300,13450,13763,13450
2017-12-19,14500,14500,13300,13850,61392,13850
2017-12-18,13300,14500,13050,14400,93268,14400
