Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,5560,5720,5500,5680,1437062,5680
2018-11-13,5150,5310,5040,5280,1351746,5280
2018-11-12,5190,5280,5100,5230,918902,5230
2018-11-09,5450,5450,5150,5260,1621517,5260
2018-11-08,5230,5520,5150,5450,1819681,5450
2018-11-07,5370,5580,5040,5100,2910860,5100
2018-11-06,5180,5290,5090,5270,1108214,5270
2018-11-05,5150,5240,5060,5130,1167565,5130
2018-11-02,4940,5300,4940,5120,1973744,5120
2018-11-01,4840,5020,4815,4835,953430,4835
2018-10-31,4805,4825,4685,4795,786816,4795
2018-10-30,4530,4830,4500,4765,1690253,4765
2018-10-29,4850,4945,4650,4675,1188330,4675
2018-10-26,5160,5210,4800,4900,1521844,4900
2018-10-25,4910,5200,4900,5150,893134,5150
2018-10-24,5280,5400,5050,5090,967181,5090
2018-10-23,5560,5620,5200,5270,965367,5270
2018-10-22,5460,5510,5250,5500,950442,5500
2018-10-19,5500,5610,5490,5570,1051762,5570
2018-10-18,5750,5810,5510,5590,783345,5590
2018-10-17,5700,5840,5680,5730,789323,5730
2018-10-16,5530,5720,5530,5630,767611,5630
2018-10-15,5510,5650,5420,5510,677081,5510
2018-10-12,5400,5600,5400,5560,1011933,5560
2018-10-11,5260,5670,5260,5500,1603038,5500
2018-10-10,6110,6180,5400,5690,3262006,5690
2018-10-08,6210,6380,6150,6260,799746,6260
2018-10-05,6400,6410,6020,6210,1881169,6210
2018-10-04,6590,6620,6420,6480,855528,6480
2018-10-02,6530,6590,6380,6420,930163,6420
