Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,7630,7920,7540,7710,52705,7710
2019-01-02,7890,7950,7610,7650,24273,7650
2018-12-28,7940,7950,7780,7840,28379,7840
2018-12-27,7720,7970,7720,7750,16229,7750
2018-12-26,7800,7810,7630,7640,28572,7640
2018-12-24,7870,8040,7770,7800,28776,7800
2018-12-21,7890,8020,7850,7930,27450,7930
2018-12-20,8080,8130,7910,7960,26142,7960
2018-12-19,7970,8170,7850,8100,31946,8100
2018-12-18,7790,7930,7790,7900,29997,7900
2018-12-17,7930,8000,7770,7940,26219,7940
2018-12-14,7990,8060,7930,8000,36354,8000
2018-12-13,8080,8080,7880,8040,32692,8040
2018-12-12,7770,8040,7770,7880,22767,7880
2018-12-11,7960,8050,7770,7860,33282,7860
2018-12-10,8100,8250,7970,8020,33812,8020
2018-12-07,8170,8440,8170,8270,31259,8270
2018-12-06,8530,8530,8090,8140,48240,8140
2018-12-05,8410,8550,8340,8420,43859,8420
2018-12-04,8570,8700,8420,8500,39185,8500
2018-12-03,8380,8580,8280,8540,49450,8540
2018-11-30,8270,8440,8220,8280,31109,8280
2018-11-29,8320,8650,8240,8290,110414,8290
2018-11-28,8160,8450,8160,8190,53287,8190
2018-11-27,8320,8320,8100,8200,43933,8200
2018-11-26,8190,8700,8180,8270,115158,8270
2018-11-23,7970,8370,7970,8020,61149,8020
2018-11-22,8030,8190,7980,8020,21966,8020
2018-11-21,7900,8080,7870,8030,31415,8030
2018-11-20,8190,8190,7970,8050,25696,8050
