Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,9770,9880,9550,9680,57455,9680
2019-02-01,11550,12050,11350,11950,641709,11950
2019-01-31,11850,12100,11200,11350,370256,11350
2019-01-30,11650,12100,11450,11850,732949,11850
2019-01-29,11350,11550,11000,11400,375613,11400
2019-01-28,11500,11900,11150,11200,987831,11200
2019-01-25,10800,11400,10750,11200,293507,11200
2019-01-24,11300,11300,10800,10800,195210,10800
2019-01-23,11050,11250,10800,11050,254738,11050
2019-01-22,11100,11300,10700,11000,271985,11000
2019-01-21,11250,11800,10950,11150,846978,11150
2019-01-18,11150,11600,10900,11000,778426,11000
2019-01-17,11000,11850,10600,11200,1701010,11200
2019-01-16,9000,11350,8860,10950,3528001,10950
2019-01-15,8410,9140,8390,8900,181919,8900
2019-01-14,8380,8640,8380,8390,58336,8390
2019-01-11,8260,8470,8260,8410,30038,8410
2019-01-10,8270,8430,8250,8250,22176,8250
2019-01-09,8310,8410,8250,8320,38395,8320
2019-01-08,7970,8380,7920,8200,70632,8200
2019-01-07,7780,8070,7780,7970,41089,7970
2019-01-04,7560,7800,7450,7750,36949,7750
2019-01-03,7630,7920,7540,7710,52705,7710
2019-01-02,7890,7950,7610,7650,24273,7650
2018-12-28,7940,7950,7780,7840,28379,7840
2018-12-27,7720,7970,7720,7750,16229,7750
2018-12-26,7800,7810,7630,7640,28572,7640
2018-12-24,7870,8040,7770,7800,28776,7800
2018-12-21,7890,8020,7850,7930,27450,7930
2018-12-20,8080,8130,7910,7960,26142,7960
