Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,7870,8040,7770,7800,28776,7800
2018-12-21,7890,8020,7850,7930,27450,7930
2018-12-20,8080,8130,7910,7960,26142,7960
2018-12-19,7970,8170,7850,8100,31946,8100
2018-12-18,7790,7930,7790,7900,29997,7900
2018-12-17,7930,8000,7770,7940,26219,7940
2018-12-14,7990,8060,7930,8000,36354,8000
2018-12-13,8080,8080,7880,8040,32692,8040
2018-12-12,7770,8040,7770,7880,22767,7880
2018-12-11,7960,8050,7770,7860,33282,7860
2018-12-10,8100,8250,7970,8020,33812,8020
2018-12-07,8170,8440,8170,8270,31259,8270
2018-12-06,8530,8530,8090,8140,48240,8140
2018-12-05,8410,8550,8340,8420,43859,8420
2018-12-04,8570,8700,8420,8500,39185,8500
2018-12-03,8380,8580,8280,8540,49450,8540
2018-11-30,8270,8440,8220,8280,31109,8280
2018-11-29,8320,8650,8240,8290,110414,8290
2018-11-28,8160,8450,8160,8190,53287,8190
2018-11-27,8320,8320,8100,8200,43933,8200
2018-11-26,8190,8700,8180,8270,115158,8270
2018-11-23,7970,8370,7970,8020,61149,8020
2018-11-22,8030,8190,7980,8020,21966,8020
2018-11-21,7900,8080,7870,8030,31415,8030
2018-11-20,8190,8190,7970,8050,25696,8050
2018-11-19,8150,8750,8150,8210,54473,8210
2018-11-16,7890,8220,7820,8090,63345,8090
2018-11-15,7710,7830,7520,7820,35124,7820
2018-11-14,7500,7790,7370,7680,51513,7680
2018-11-13,7480,7600,7320,7580,51325,7580
