Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-29,8390,8740,8280,8500,1174607872,8500
2021-03-26,8280,8420,8260,8340,62254,8340
2021-03-25,8430,8450,8240,8300,93316,8300
2021-03-24,8400,8470,8250,8390,70916,8390
2021-03-23,8700,8700,8380,8400,163859,8400
2021-03-22,8600,8850,8460,8690,355204,8690
2021-03-19,8220,8580,8150,8460,160070,8460
2021-03-18,8400,8410,8150,8200,149600,8200
2021-03-17,7962,8128,7944,8058,199220,8058
2021-03-16,8006,8172,7979,8023,192159,8023
2021-03-15,7962,8076,7892,7988,112977,7988
2021-03-12,7979,7979,7883,7953,131865,7953
2021-03-11,7743,7927,7743,7857,116556,7857
2021-03-10,7979,8006,7726,7752,137402,7752
2021-03-09,7892,7979,7682,7892,213482,7892
2021-03-08,9460,9480,9020,9020,268643,9020
2021-03-05,9210,9490,8850,9430,670766,9430
2021-03-04,9190,9550,9020,9210,323028,9210
2021-03-03,8830,9350,8830,9260,284846,9260
2021-03-02,9320,9350,8820,8880,323663,8880
2021-02-26,9080,9780,8930,9250,761819,9250
2021-02-25,8780,9500,8690,9400,775363,9400
2021-02-24,9010,9110,8200,8570,266037,8570
2021-02-23,9330,9550,8980,9000,455100,9000
2021-02-22,9370,9800,9200,9510,1075417,9510
2021-02-19,9060,9300,8870,9270,493042,9270
2021-02-18,9160,9250,8860,8980,234034,8980
2021-02-17,9320,9460,8850,9060,593749,9060
2021-02-16,8620,9230,8620,9160,720746,9160
2021-02-15,8630,8640,8530,8600,81317,8600
