Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-11,8870,9200,8290,8600,686975,8600
2021-01-08,9090,9090,8710,8800,507174,8800
2021-01-07,8710,8930,8710,8900,302615,8900
2021-01-06,8870,9700,8710,8710,2603600,8710
2021-01-05,8000,8430,7990,8300,488167,8300
2021-01-04,8150,8160,8000,8030,178337,8030
2020-12-30,7860,8290,7860,8080,183602,8080
2020-12-29,7930,7930,7710,7860,64055,7860
2020-12-28,7790,7840,7690,7690,97050,7690
2020-12-24,7850,7920,7710,7740,78776,7740
2020-12-23,8030,8150,7700,7770,145991,7770
2020-12-22,8290,8330,7900,7970,231856,7970
2020-12-21,8360,8400,8210,8330,98875,8330
2020-12-18,8550,8550,8300,8410,244167,8410
2020-12-17,8480,8720,8420,8510,381922,8510
2020-12-16,8200,8550,8170,8470,504336,8470
2020-12-15,8130,8300,8040,8150,142725,8150
2020-12-14,8190,8240,8070,8110,117462,8110
2020-12-11,8480,8480,8200,8240,265051,8240
2020-12-10,8300,8390,8210,8310,155981,8310
2020-12-09,7950,8400,7950,8400,451968,8400
2020-12-08,8300,8310,7970,7980,299344,7980
2020-12-07,8470,8470,8150,8300,509341,8300
2020-12-04,7680,9350,7640,8300,2252799,8300
2020-12-03,7770,7770,7610,7690,136965,7690
2020-12-02,7760,7770,7570,7670,240692,7670
2020-12-01,7520,7780,7400,7670,588169,7670
2020-11-30,7390,7470,7250,7350,131696,7350
2020-11-27,7290,7400,7230,7270,67773,7270
2020-11-26,7300,7340,7240,7290,51919,7290
