Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,8190,8190,7970,8050,25696,8050
2018-11-13,7480,7600,7320,7580,51325,7580
2018-11-12,7800,7840,7610,7640,40301,7640
2018-11-09,7880,8000,7690,7840,34446,7840
2018-11-08,7880,8050,7860,7880,43257,7880
2018-11-07,8000,8190,7520,7760,67565,7760
2018-11-06,8150,8150,7850,7980,34095,7980
2018-11-05,7970,8090,7760,8080,34551,8080
2018-11-02,7720,8040,7710,7950,64554,7950
2018-11-01,7510,7780,7510,7580,41866,7580
2018-10-31,7140,7500,7100,7490,70637,7490
2018-10-30,6400,7270,6400,7130,170252,7130
2018-10-29,7690,7850,6950,6950,184164,6950
2018-10-26,8210,8320,7640,7710,165598,7710
2018-10-25,8300,8390,8050,8190,99451,8190
2018-10-24,8890,8890,8500,8510,63190,8510
2018-10-23,9050,9090,8630,8790,39715,8790
2018-10-22,9030,9170,8930,9000,25446,9000
2018-10-19,9230,9390,9000,9200,25946,9200
2018-10-18,9500,9500,9220,9400,33769,9400
2018-10-17,9340,9580,9250,9500,64262,9500
2018-10-16,8730,9650,8720,9340,101735,9340
2018-10-15,8810,8940,8730,8730,57542,8730
2018-10-12,8350,8850,8350,8700,99948,8700
2018-10-11,8920,9270,8520,8520,209873,8520
2018-10-10,10050,10150,9400,9410,171711,9410
2018-10-08,10100,10350,10100,10150,27602,10150
2018-10-05,10300,10450,10000,10200,83158,10200
2018-10-04,10650,10800,10400,10400,71724,10400
2018-10-02,10800,10900,10500,10600,68611,10600
