Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,8190,8700,8180,8270,115158,8270
2018-11-23,7970,8370,7970,8020,61149,8020
2018-11-22,8030,8190,7980,8020,21966,8020
2018-11-21,7900,8080,7870,8030,31415,8030
2018-11-20,8190,8190,7970,8050,25696,8050
2018-11-19,8150,8750,8150,8210,54473,8210
2018-11-16,7890,8220,7820,8090,63345,8090
2018-11-15,7710,7830,7520,7820,35124,7820
2018-11-14,7500,7790,7370,7680,51513,7680
2018-11-13,7480,7600,7320,7580,51325,7580
2018-11-12,7800,7840,7610,7640,40301,7640
2018-11-09,7880,8000,7690,7840,34446,7840
2018-11-08,7880,8050,7860,7880,43257,7880
2018-11-07,8000,8190,7520,7760,67565,7760
2018-11-06,8150,8150,7850,7980,34095,7980
2018-11-05,7970,8090,7760,8080,34551,8080
2018-11-02,7720,8040,7710,7950,64554,7950
2018-11-01,7510,7780,7510,7580,41866,7580
2018-10-31,7140,7500,7100,7490,70637,7490
2018-10-30,6400,7270,6400,7130,170252,7130
2018-10-29,7690,7850,6950,6950,184164,6950
2018-10-26,8210,8320,7640,7710,165598,7710
2018-10-25,8300,8390,8050,8190,99451,8190
2018-10-24,8890,8890,8500,8510,63190,8510
2018-10-23,9050,9090,8630,8790,39715,8790
2018-10-22,9030,9170,8930,9000,25446,9000
2018-10-19,9230,9390,9000,9200,25946,9200
2018-10-18,9500,9500,9220,9400,33769,9400
2018-10-17,9340,9580,9250,9500,64262,9500
2018-10-16,8730,9650,8720,9340,101735,9340
