Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,10600,10750,10400,10500,88557,10500
2018-08-27,10900,10900,10450,10600,225076,10600
2018-08-24,11250,11250,10900,11150,80185,11150
2018-08-23,11150,11350,11100,11200,91910,11200
2018-08-22,11350,11350,11100,11200,87960,11200
2018-08-21,11500,11500,11150,11300,121334,11300
2018-08-20,11150,11450,11150,11300,141237,11300
2018-08-17,11050,11350,11000,11150,165661,11150
2018-08-16,11000,11050,10700,10950,159975,10950
2018-08-14,10400,10950,10350,10850,109628,10850
2018-08-13,10900,11200,10300,10350,231071,10350
2018-08-10,11150,11150,10750,10850,104018,10850
2018-08-09,10850,10950,10750,10900,51430,10900
2018-08-08,10850,11050,10750,10900,99004,10900
2018-08-07,10900,11000,10750,10850,55938,10850
2018-08-06,10700,11150,10700,11000,107837,11000
2018-08-03,11000,11000,10650,10750,58652,10750
2018-08-02,10900,11350,10750,10850,198183,10850
2018-08-01,10850,11200,10700,10950,56892,10950
2018-07-31,11000,11200,10650,10850,68946,10850
2018-07-30,11100,11200,11000,11100,51866,11100
2018-07-27,11050,11100,10650,11100,84551,11100
2018-07-26,10400,11050,10400,10900,131926,10900
2018-07-25,10350,10500,10150,10350,69217,10350
2018-07-24,9780,10750,9780,10400,150563,10400
2018-07-23,10200,10300,9920,9920,129985,9920
2018-07-20,10400,10500,10150,10200,82638,10200
2018-07-19,10500,10650,10300,10300,88431,10300
2018-07-18,11150,11150,10500,10550,118653,10550
2018-07-17,11300,11300,10900,11000,138469,11000
