Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,2400,2405,2355,2355,117412,2355
2019-02-01,2295,2305,2245,2265,117290,2265
2019-01-31,2300,2300,2260,2295,62928,2295
2019-01-30,2265,2285,2255,2275,63243,2275
2019-01-29,2300,2320,2260,2280,89160,2280
2019-01-28,2330,2340,2300,2310,108940,2310
2019-01-25,2350,2355,2315,2340,194681,2340
2019-01-24,2310,2365,2280,2350,259340,2350
2019-01-23,2290,2340,2285,2295,207772,2295
2019-01-22,2325,2325,2255,2280,152254,2280
2019-01-21,2235,2325,2235,2305,168587,2305
2019-01-18,2245,2265,2225,2235,110616,2235
2019-01-17,2275,2315,2235,2235,171505,2235
2019-01-16,2325,2325,2265,2275,101092,2275
2019-01-15,2255,2300,2250,2295,175313,2295
2019-01-14,2280,2300,2230,2260,202045,2260
2019-01-11,2260,2330,2235,2280,243595,2280
2019-01-10,2330,2385,2270,2270,528575,2270
2019-01-09,2335,2375,2265,2340,455799,2340
2019-01-08,2225,2400,2190,2325,1374520,2325
2019-01-07,2260,2350,2200,2210,568465,2210
2019-01-04,2240,2255,2160,2240,477579,2240
2019-01-03,2050,2495,2050,2245,4848147,2245
2019-01-02,2025,2060,2025,2050,66468,2050
2018-12-28,2005,2050,2000,2025,24586,2025
2018-12-27,1995,2010,1970,2005,27538,2005
2018-12-26,2000,2020,1980,1980,46168,1980
2018-12-24,1995,2185,1985,2015,214238,2015
2018-12-21,2000,2015,1985,1995,32110,1995
2018-12-20,2025,2025,1985,2005,72120,2005
