Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2005,2050,2000,2025,24586,2025
2018-12-27,1995,2010,1970,2005,27538,2005
2018-12-26,2000,2020,1980,1980,46168,1980
2018-12-24,1995,2185,1985,2015,214238,2015
2018-12-21,2000,2015,1985,1995,32110,1995
2018-12-20,2025,2025,1985,2005,72120,2005
2018-12-19,2045,2045,1995,2025,74957,2025
2018-12-18,1995,2030,1995,2010,68479,2010
2018-12-17,2020,2030,1975,2030,43041,2030
2018-12-14,2045,2045,2000,2020,22157,2020
2018-12-13,2015,2040,1995,2035,37556,2035
2018-12-12,1970,2015,1960,2010,26557,2010
2018-12-11,1955,1965,1940,1960,29689,1960
2018-12-10,1990,1995,1945,1960,49255,1960
2018-12-07,2000,2025,1985,2020,59213,2020
2018-12-06,2030,2040,1990,2000,50597,2000
2018-12-05,1985,2030,1980,2030,48868,2030
2018-12-04,2000,2015,1980,2015,68690,2015
2018-12-03,1975,2000,1960,2000,92510,2000
2018-11-30,1970,1990,1950,1955,36103,1955
2018-11-29,1970,1985,1950,1955,36624,1955
2018-11-28,1980,1990,1945,1960,36379,1960
2018-11-27,1965,1985,1930,1970,54976,1970
2018-11-26,1945,1970,1930,1955,10154,1955
2018-11-23,2005,2010,1930,1935,79483,1935
2018-11-22,2025,2025,1970,1990,50647,1990
2018-11-21,2020,2020,1960,2015,31013,2015
2018-11-20,2020,2055,1990,2010,45137,2010
2018-11-19,1985,2020,1980,2020,86314,2020
2018-11-16,1995,1995,1965,1985,47419,1985
