Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,2035,2065,2000,2005,61193,2005
2019-12-03,2030,2055,2005,2030,45075,2030
2019-12-02,2030,2060,2030,2045,18168,2045
2019-11-29,2065,2090,2040,2055,36846,2055
2019-11-28,2065,2100,2055,2065,23290,2065
2019-11-27,2065,2100,2055,2080,41596,2080
2019-11-26,2045,2080,2045,2075,15568,2075
2019-11-22,2040,2045,2005,2045,41266,2045
2019-11-21,2115,2115,1940,2040,142943,2040
2019-11-20,2160,2190,2120,2135,33086,2135
2019-11-19,2200,2210,2160,2170,66435,2170
2019-11-18,2185,2220,2180,2200,39375,2200
2019-11-14,2155,2160,2130,2155,21478,2155
2019-11-13,2130,2150,2120,2145,27395,2145
2019-11-12,2125,2155,2120,2120,36526,2120
2019-11-08,2145,2160,2130,2130,27344,2130
2019-11-07,2135,2160,2125,2145,33608,2145
2019-11-06,2145,2160,2130,2145,13914,2145
2019-11-05,2125,2140,2110,2140,28271,2140
2019-11-04,2120,2150,2095,2125,24514,2125
2019-11-01,2070,2120,2070,2105,20188,2105
2019-10-31,2100,2100,2070,2085,18590,2085
2019-10-30,2130,2140,2070,2070,69767,2070
2019-10-29,2160,2165,2105,2120,50831,2120
2019-10-28,2170,2185,2135,2155,40297,2155
2019-10-25,2130,2160,2105,2160,26002,2160
2019-10-24,2185,2200,2130,2145,36569,2145
