Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-12,2290,2300,2210,2295,377309,2295
2020-08-11,2325,2330,2275,2280,383425,2280
2020-08-10,2290,2335,2245,2325,559218,2325
2020-08-07,2325,2345,2270,2310,524002,2310
2020-08-06,2460,2465,2280,2310,1190074,2310
2020-08-05,2440,2565,2390,2475,1540621,2475
2020-08-04,2570,2570,2445,2480,792268,2480
2020-08-03,2550,2570,2515,2530,715213,2530
2020-07-31,2520,2535,2475,2535,1040545,2535
2020-07-30,2495,2895,2490,2575,19034640,2575
2020-07-29,2435,2505,2350,2470,2811883,2470
2020-07-28,2570,2930,2340,2460,21110272,2460
2020-07-27,2055,2345,2040,2345,8275020,2345
2020-07-24,1810,1890,1800,1805,205943,1805
2020-07-23,1860,1875,1750,1840,164258,1840
2020-07-22,1895,1895,1840,1860,111472,1860
2020-07-21,1850,1860,1825,1840,60006,1840
2020-07-20,1840,1850,1810,1845,26205,1845
2020-07-17,1790,1865,1785,1845,57259,1845
2020-07-16,1805,1835,1795,1810,35352,1810
2020-07-15,1780,1815,1780,1805,43596,1805
2020-07-14,1790,1790,1740,1780,65429,1780
2020-07-13,1760,1830,1755,1795,33546,1795
2020-07-10,1785,1805,1740,1760,101892,1760
2020-07-09,1795,1830,1770,1790,34645,1790
2020-07-08,1800,1800,1775,1790,35626,1790
2020-07-07,1815,1840,1790,1800,64937,1800
2020-07-06,1740,1825,1725,1815,165165,1815
2020-07-03,1745,1770,1690,1735,201059,1735
2020-07-02,1730,1745,1725,1740,51980,1740
