Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,2325,2325,2265,2275,101092,2275
2019-01-15,2255,2300,2250,2295,175313,2295
2019-01-14,2280,2300,2230,2260,202045,2260
2019-01-11,2260,2330,2235,2280,243595,2280
2019-01-10,2330,2385,2270,2270,528575,2270
2019-01-09,2335,2375,2265,2340,455799,2340
2019-01-08,2225,2400,2190,2325,1374520,2325
2019-01-07,2260,2350,2200,2210,568465,2210
2019-01-04,2240,2255,2160,2240,477579,2240
2019-01-03,2050,2495,2050,2245,4848147,2245
2019-01-02,2025,2060,2025,2050,66468,2050
2018-12-28,2005,2050,2000,2025,24586,2025
2018-12-27,1995,2010,1970,2005,27538,2005
2018-12-26,2000,2020,1980,1980,46168,1980
2018-12-24,1995,2185,1985,2015,214238,2015
2018-12-21,2000,2015,1985,1995,32110,1995
2018-12-20,2025,2025,1985,2005,72120,2005
2018-12-19,2045,2045,1995,2025,74957,2025
2018-12-18,1995,2030,1995,2010,68479,2010
2018-12-17,2020,2030,1975,2030,43041,2030
2018-12-14,2045,2045,2000,2020,22157,2020
2018-12-13,2015,2040,1995,2035,37556,2035
2018-12-12,1970,2015,1960,2010,26557,2010
2018-12-11,1955,1965,1940,1960,29689,1960
2018-12-10,1990,1995,1945,1960,49255,1960
2018-12-07,2000,2025,1985,2020,59213,2020
2018-12-06,2030,2040,1990,2000,50597,2000
2018-12-05,1985,2030,1980,2030,48868,2030
2018-12-04,2000,2015,1980,2015,68690,2015
2018-12-03,1975,2000,1960,2000,92510,2000
