Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,1980,1990,1945,1960,36379,1960
2018-11-27,1965,1985,1930,1970,54976,1970
2018-11-26,1945,1970,1930,1955,10154,1955
2018-11-23,2005,2010,1930,1935,79483,1935
2018-11-22,2025,2025,1970,1990,50647,1990
2018-11-21,2020,2020,1960,2015,31013,2015
2018-11-20,2020,2055,1990,2010,45137,2010
2018-11-19,1985,2020,1980,2020,86314,2020
2018-11-16,1995,1995,1965,1985,47419,1985
2018-11-15,2025,2025,1925,1985,85754,1985
2018-11-14,1975,1995,1940,1985,39794,1985
2018-11-13,1950,1985,1900,1970,54877,1970
2018-11-12,2010,2015,1990,2000,36512,2000
2018-11-09,2010,2060,1980,2010,31725,2010
2018-11-08,2025,2050,1980,2005,84475,2005
2018-11-07,2050,2085,1970,1980,61097,1980
2018-11-06,2010,2085,1980,2010,90916,2010
2018-11-05,2025,2025,1950,2025,101344,2025
2018-11-02,1985,2045,1970,2035,75398,2035
2018-11-01,1955,2030,1950,1980,112043,1980
2018-10-31,1855,1960,1855,1945,94862,1945
2018-10-30,1800,1860,1765,1840,172969,1840
2018-10-29,1885,1970,1720,1860,187206,1860
2018-10-26,2085,2130,1910,1940,255597,1940
2018-10-25,2100,2115,2020,2080,322426,2080
2018-10-24,2220,2370,2130,2130,720897,2130
2018-10-23,2090,2600,2065,2170,4458424,2170
2018-10-22,2100,2165,2070,2090,16872,2090
2018-10-19,2080,2110,2045,2100,50531,2100
2018-10-18,2070,2150,2060,2075,22468,2075
