Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,10300,10300,9800,10050,50925,10050
2018-01-31,15200,15550,14700,15250,290059,15250
2018-01-30,15100,16000,14950,15300,875943,15300
2018-01-29,15350,15450,14900,15000,279287,15000
2018-01-26,14700,15300,14600,15000,462731,15000
2018-01-25,14700,14800,14300,14600,273565,14600
2018-01-24,14800,15050,14600,14650,398793,14650
2018-01-23,15500,16850,14500,14900,1918864,14900
2018-01-22,15150,16250,14800,15700,1621870,15700
2018-01-19,13600,15650,13550,14350,2329031,14350
2018-01-18,13150,13600,13000,13350,363586,13350
2018-01-17,13350,13450,13000,13050,336368,13050
2018-01-16,13050,13250,12700,13050,235345,13050
2018-01-15,12550,13450,12500,13150,515267,13150
2018-01-12,12950,13250,12300,12400,391254,12400
2018-01-11,12850,12850,12250,12750,333190,12750
2018-01-10,12150,13900,12100,12750,2144563,12750
2018-01-09,11800,12100,11600,11800,98501,11800
2018-01-08,12250,12450,11750,11800,147184,11800
2018-01-05,12000,12250,11900,12200,96557,12200
2018-01-04,12300,12350,11900,11950,124127,11950
2018-01-03,12450,12450,12000,12250,167551,12250
2018-01-02,12350,12450,12150,12450,141222,12450
2017-12-28,12100,12600,12000,12100,253867,12100
2017-12-27,12100,12350,11800,12000,150349,12000
2017-12-26,11392,12019,11392,11874,293025,11874
2017-12-22,11150,11536,11150,11392,172125,11392
2017-12-21,11826,12019,11150,11150,175990,11150
2017-12-19,12405,12502,11633,11874,363186,11874
2017-12-18,12743,13322,12357,12502,490735,12502
