Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,530,545,526,534,70959,534
2018-01-31,952,964,940,959,25967,959
2018-01-30,961,961,944,952,41172,952
2018-01-29,957,964,947,952,40649,952
2018-01-26,932,955,923,952,130952,952
2018-01-25,932,935,920,932,37672,932
2018-01-24,924,938,923,930,58125,930
2018-01-23,919,928,904,922,56754,922
2018-01-22,908,924,906,911,32307,911
2018-01-19,894,910,878,907,134217,907
2018-01-18,915,915,891,894,96656,894
2018-01-17,930,930,884,896,169927,896
2018-01-16,940,948,920,920,71677,920
2018-01-15,954,954,921,947,83619,947
2018-01-12,964,967,946,954,32118,954
2018-01-11,942,961,942,958,98177,958
2018-01-10,960,960,942,949,67062,949
2018-01-09,970,970,940,947,120243,947
2018-01-08,976,985,950,958,139181,958
2018-01-05,997,999,979,985,70040,985
2018-01-04,1000,1010,986,997,158816,997
2018-01-03,1005,1030,999,1010,71000,1010
2018-01-02,1000,1005,992,1005,36569,1005
2017-12-28,991,1005,991,995,5011,995
2017-12-27,985,1005,980,995,97976,995
2017-12-26,1005,1015,981,1000,32558,1000
2017-12-22,1000,1005,994,1005,65738,1005
2017-12-21,1030,1055,1015,1020,88305,1020
2017-12-19,1060,1065,1025,1050,113993,1050
2017-12-18,1065,1070,1040,1070,58259,1070
