Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,42550,42550,41750,42100,745,42100
2018-11-26,42500,43050,42000,42450,2305,42450
2018-11-23,42900,42900,42450,42600,1204,42600
2018-11-22,43050,43150,42400,42700,2665,42700
2018-11-21,42000,43200,41100,42950,4738,42950
2018-11-20,42650,42700,41700,42700,3057,42700
2018-11-19,42800,43500,41800,42650,4822,42650
2018-11-16,40650,42800,40350,42800,6674,42800
2018-11-15,39500,40700,39500,40500,5588,40500
2018-11-14,38550,39500,38550,39500,6539,39500
2018-11-13,39500,39600,38400,39000,2892,39000
2018-11-12,39950,39950,39150,39700,2829,39700
2018-11-09,39950,40350,39450,39900,937,39900
2018-11-08,40200,40200,39450,40000,1132,40000
2018-11-07,40200,40200,38750,39300,1835,39300
2018-11-06,40600,40600,39100,39250,1083,39250
2018-11-05,39300,39500,38850,39400,2148,39400
2018-11-02,38400,39400,38400,39100,7751,39100
2018-11-01,38600,38700,38200,38400,1718,38400
2018-10-31,37900,38600,37500,38400,3790,38400
2018-10-30,36650,38000,36050,37450,3715,37450
2018-10-29,36000,38000,36000,36750,3796,36750
2018-10-26,37550,37750,36500,36850,14162,36850
2018-10-25,37700,37900,37300,37900,2627,37900
2018-10-24,37400,38100,37350,38050,4971,38050
2018-10-23,37700,38050,37450,37650,1195,37650
2018-10-22,37700,37950,37350,37950,1963,37950
2018-10-19,37550,37900,37000,37850,4699,37850
2018-10-18,36800,37650,36800,37650,1071,37650
2018-10-17,37500,37850,37200,37500,710,37500
