Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,37700,38050,37450,37650,1195,37650
2018-10-22,37700,37950,37350,37950,1963,37950
2018-10-19,37550,37900,37000,37850,4699,37850
2018-10-18,36800,37650,36800,37650,1071,37650
2018-10-17,37500,37850,37200,37500,710,37500
2018-10-16,37700,37800,37000,37500,1613,37500
2018-10-15,36700,37350,36700,37300,793,37300
2018-10-12,36300,37300,36300,37300,747,37300
2018-10-11,36000,37800,36000,37050,9256,37050
2018-10-10,37700,37800,36700,37800,4255,37800
2018-10-08,38150,38450,37850,37850,782,37850
2018-10-05,37600,38150,37450,38150,1755,38150
2018-10-04,38600,38600,37850,38400,2098,38400
2018-10-02,37750,38400,37750,38000,3017,38000
2018-10-01,38150,38350,38000,38050,1672,38050
2018-09-28,38200,38500,37800,38150,1804,38150
2018-09-27,37550,38350,37400,38200,2428,38200
2018-09-21,37900,37900,37250,37550,986,37550
2018-09-20,37700,37750,37000,37600,2856,37600
2018-09-19,37600,38050,37250,37650,2038,37650
2018-09-18,37500,38300,37250,37600,1314,37600
2018-09-17,38100,38400,37600,37700,1001,37700
2018-09-14,37750,38400,37750,38400,2988,38400
2018-09-13,37500,37800,37450,37750,2015,37750
2018-09-12,37400,37800,37250,37500,1496,37500
2018-09-11,37900,37900,37250,37400,6242,37400
2018-09-10,37300,37550,37250,37500,3119,37500
2018-09-07,37450,37500,37250,37500,1682,37500
2018-09-06,37550,37950,37300,37450,1020,37450
2018-09-05,38000,38000,37350,37550,2863,37550
