Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,41800,41800,40400,41350,634,41350
2018-12-17,41000,41850,40950,41500,1193,41500
2018-12-14,41350,41800,40850,41700,1620,41700
2018-12-13,41500,41500,41000,41500,2141,41500
2018-12-12,41800,41800,41000,41500,140,41500
2018-12-11,41000,41300,40300,40950,552,40950
2018-12-10,41500,41850,40300,40900,1266,40900
2018-12-07,41000,42150,41000,41500,1154,41500
2018-12-06,41300,41950,40950,41200,817,41200
2018-12-05,41200,41800,40950,41650,1948,41650
2018-12-04,42300,42850,41500,42100,889,42100
2018-12-03,42750,43050,42050,42300,1782,42300
2018-11-30,42500,42500,41400,42050,1210,42050
2018-11-29,41550,42500,41550,42000,3668,42000
2018-11-28,42250,42250,41300,41750,1222,41750
2018-11-27,42550,42550,41750,42100,745,42100
2018-11-26,42500,43050,42000,42450,2305,42450
2018-11-23,42900,42900,42450,42600,1204,42600
2018-11-22,43050,43150,42400,42700,2665,42700
2018-11-21,42000,43200,41100,42950,4738,42950
2018-11-20,42650,42700,41700,42700,3057,42700
2018-11-19,42800,43500,41800,42650,4822,42650
2018-11-16,40650,42800,40350,42800,6674,42800
2018-11-15,39500,40700,39500,40500,5588,40500
2018-11-14,38550,39500,38550,39500,6539,39500
2018-11-13,39500,39600,38400,39000,2892,39000
2018-11-12,39950,39950,39150,39700,2829,39700
2018-11-09,39950,40350,39450,39900,937,39900
2018-11-08,40200,40200,39450,40000,1132,40000
2018-11-07,40200,40200,38750,39300,1835,39300
