Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,37550,37950,37300,37450,1020,37450
2018-09-05,38000,38000,37350,37550,2863,37550
2018-09-04,37600,37900,37350,37800,2725,37800
2018-09-03,37750,38350,37500,37900,2852,37900
2018-08-31,38700,38700,38100,38350,3423,38350
2018-08-30,38450,38550,38000,38350,1881,38350
2018-08-29,38250,38600,38200,38450,1540,38450
2018-08-28,38100,38400,37850,38250,2197,38250
2018-08-27,37750,38150,37700,38150,714,38150
2018-08-24,38300,38450,37350,37700,5733,37700
2018-08-23,38850,38850,37850,38450,5771,38450
2018-08-22,38400,38850,38400,38850,2647,38850
2018-08-21,38550,38750,38300,38750,2206,38750
2018-08-20,38450,38800,38300,38550,3571,38550
2018-08-17,38200,38550,38050,38400,8660,38400
2018-08-16,38750,39000,37100,38200,10191,38200
2018-08-14,39450,39850,38400,39050,9863,39050
2018-08-13,40500,40500,39800,39800,2848,39800
2018-08-10,41350,41350,40400,40450,867,40450
2018-08-09,40600,41050,40550,41000,959,41000
2018-08-08,41000,41050,40600,40950,3497,40950
2018-08-07,41100,41250,40800,41100,299,41100
2018-08-06,41100,41200,40400,41100,756,41100
2018-08-03,40400,41000,40350,41000,594,41000
2018-08-02,41300,41300,40350,40950,1949,40950
2018-08-01,41250,41300,40900,41150,315,41150
2018-07-31,40650,41250,40600,40600,1214,40600
2018-07-30,40800,41350,40600,40950,498,40950
2018-07-27,41450,41450,40100,40800,1221,40800
2018-07-26,40600,41550,39850,41000,942,41000
