Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,41000,41750,40900,41250,854,41250
2019-01-07,41000,41950,41000,41250,1870,41250
2019-01-04,41000,41450,40000,41400,988,41400
2019-01-03,42050,42250,41000,41000,1774,41000
2019-01-02,42700,42950,42000,42250,2933,42250
2018-12-28,42250,42700,41950,42700,2707,42700
2018-12-27,41450,42250,41350,42100,1465,42100
2018-12-26,40500,41200,40400,41200,6702,41200
2018-12-24,40850,41000,40500,40800,5056,40800
2018-12-21,40750,41000,40100,40800,4789,40800
2018-12-20,40750,41050,40600,40750,3282,40750
2018-12-19,41000,41500,40900,41100,4260,41100
2018-12-18,41800,41800,40400,41350,634,41350
2018-12-17,41000,41850,40950,41500,1193,41500
2018-12-14,41350,41800,40850,41700,1620,41700
2018-12-13,41500,41500,41000,41500,2141,41500
2018-12-12,41800,41800,41000,41500,140,41500
2018-12-11,41000,41300,40300,40950,552,40950
2018-12-10,41500,41850,40300,40900,1266,40900
2018-12-07,41000,42150,41000,41500,1154,41500
2018-12-06,41300,41950,40950,41200,817,41200
2018-12-05,41200,41800,40950,41650,1948,41650
2018-12-04,42300,42850,41500,42100,889,42100
2018-12-03,42750,43050,42050,42300,1782,42300
2018-11-30,42500,42500,41400,42050,1210,42050
2018-11-29,41550,42500,41550,42000,3668,42000
2018-11-28,42250,42250,41300,41750,1222,41750
2018-11-27,42550,42550,41750,42100,745,42100
2018-11-26,42500,43050,42000,42450,2305,42450
2018-11-23,42900,42900,42450,42600,1204,42600
