Date,open,high,low,close,volume,adjclose
2018-08-14,39450,39850,38400,39050,9863,39050
2018-04-24,44650,44800,44150,44450,7555,44450
2018-04-23,43650,44550,43200,44550,7973,44550
2018-04-20,43350,43650,42800,43450,5382,43450
2018-04-19,44300,44350,42800,43100,9729,43100
2018-04-18,44650,44950,43850,44350,4840,44350
2018-04-17,44500,44900,44200,44500,2899,44500
2018-04-16,44950,44950,44400,44650,1573,44650
2018-04-13,44700,44950,44200,44950,3036,44950
2018-04-12,45950,45950,44700,44700,9318,44700
2018-04-11,46000,46000,45200,45550,2699,45550
2018-04-10,45700,46200,45350,45350,2930,45350
2018-04-09,45000,46150,45000,46000,3464,46000
2018-04-06,45550,45700,45100,45550,2723,45550
2018-04-05,46650,47100,45500,45550,2488,45550
2018-04-04,47800,47800,45900,46600,4568,46600
2018-04-03,46950,47350,45600,47200,4358,47200
2018-04-02,48100,48700,47100,47400,4467,47400
2018-03-30,45750,47900,45600,47350,15628,47350
2018-03-29,45300,45800,44750,45650,3546,45650
2018-03-28,44450,45300,44450,45300,3418,45300
2018-03-27,44750,45250,44250,44650,2384,44650
2018-03-26,44200,44500,44200,44450,7682,44450
2018-03-23,45000,45400,44200,44200,3648,44200
2018-03-22,45400,46300,45400,45850,4602,45850
2018-03-21,45800,45800,44900,45600,2790,45600
2018-03-20,44800,45700,44750,45550,3347,45550
2018-03-19,46000,46500,45100,45250,4386,45250
2018-03-16,46000,46050,45550,46000,819,46000
2018-03-15,46000,46500,45350,46100,3966,46100
