Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-05,43000,43100,41050,41200,4498,41200
2019-09-04,43250,43350,42900,42950,689,42950
2019-09-02,43800,43800,42800,42800,1031,42800
2019-08-30,43350,43350,42600,43050,2413,43050
2019-08-29,42400,43500,42350,43350,1806,43350
2019-08-28,42350,42500,42000,42450,1091,42450
2019-08-27,41900,43850,41900,42400,787,42400
2019-08-26,42500,42500,41850,41900,1997,41900
2019-08-23,41750,43200,41750,42600,2775,42600
2019-08-22,41550,42800,41450,42550,3586,42550
2019-08-21,40800,41750,40800,41550,2139,41550
2019-08-20,40400,41950,40350,40950,2299,40950
2019-08-19,40950,40950,40100,40350,2806,40350
2019-08-16,41250,41550,40050,40350,3104,40350
2019-08-14,41650,41950,40800,41250,3269,41250
2019-08-13,40450,41700,39900,41400,5008,41400
2019-08-12,39800,40550,39050,39900,2768,39900
2019-08-09,39300,40400,39300,39800,1977,39800
2019-08-08,39300,40000,38500,40000,1683,40000
2019-08-07,38800,39400,38100,38600,1925,38600
2019-08-06,38600,40000,37100,38300,6098,38300
2019-08-05,41700,41700,38950,39050,10869,39050
2019-08-01,42250,43100,42100,42700,2433,42700
2019-07-31,42950,43100,42000,42450,1496,42450
2019-07-30,42400,43150,41500,43000,1385,43000
2019-07-29,43000,43650,41500,42400,4418,42400
2019-07-26,44450,44450,43350,43550,2440,43550
2019-07-25,44350,44650,43600,44450,7461,44450
