Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-21,40800,41750,40800,41550,2139,41550
2019-08-20,40400,41950,40350,40950,2299,40950
2019-08-19,40950,40950,40100,40350,2806,40350
2019-08-16,41250,41550,40050,40350,3104,40350
2019-08-14,41650,41950,40800,41250,3269,41250
2019-08-13,40450,41700,39900,41400,5008,41400
2019-08-12,39800,40550,39050,39900,2768,39900
2019-08-09,39300,40400,39300,39800,1977,39800
2019-08-08,39300,40000,38500,40000,1683,40000
2019-08-07,38800,39400,38100,38600,1925,38600
2019-08-06,38600,40000,37100,38300,6098,38300
2019-08-05,41700,41700,38950,39050,10869,39050
2019-08-01,42250,43100,42100,42700,2433,42700
2019-07-31,42950,43100,42000,42450,1496,42450
2019-07-30,42400,43150,41500,43000,1385,43000
2019-07-29,43000,43650,41500,42400,4418,42400
2019-07-26,44450,44450,43350,43550,2440,43550
2019-07-25,44350,44650,43600,44450,7461,44450
2019-07-24,45200,45750,43750,44700,4699,44700
2019-07-23,44950,45550,44950,45250,715,45250
2019-07-22,45250,45600,44750,45000,1008,45000
2019-07-19,45150,45400,45050,45300,1225,45300
2019-07-18,44450,45900,44300,45150,3720,45150
2019-07-17,44700,45000,44350,44400,661,44400
2019-07-16,44000,45000,43950,44750,3262,44750
2019-07-15,45100,45100,43550,44000,4024,44000
2019-07-12,44200,44400,44050,44200,793,44200
2019-07-11,44100,44350,43800,44250,2912,44250
2019-07-10,44100,44750,43800,44100,3119,44100
