Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,44950,45600,44600,45350,16290,45350
2018-09-12,44150,44900,44100,44500,16847,44500
2018-09-11,43950,44400,43750,44150,7715,44150
2018-09-10,43700,44700,43600,44450,10499,44450
2018-09-07,44650,44650,43650,44450,12093,44450
2018-09-06,43100,44500,43100,44000,19894,44000
2018-09-05,43700,43700,43050,43300,10323,43300
2018-09-04,43450,43900,42950,43300,10876,43300
2018-09-03,43500,44400,43400,43450,9797,43450
2018-08-31,43550,44100,43500,43650,6313,43650
2018-08-30,43650,44500,43600,43600,10674,43600
2018-08-29,44550,44850,43850,43850,9058,43850
2018-08-28,43500,44950,43500,44700,11965,44700
2018-08-27,43700,44150,43600,43600,6263,43600
2018-08-24,43500,44300,43500,43600,6832,43600
2018-08-23,44450,44450,43600,43850,10826,43850
2018-08-22,44450,44550,43500,43600,21071,43600
2018-08-21,44600,44800,44400,44550,7713,44550
2018-08-20,46400,46400,44900,45000,10239,45000
2018-08-17,44850,46350,44600,46100,9672,46100
2018-08-16,46200,46600,44650,45750,7770,45750
2018-08-14,46700,46700,45650,46200,7398,46200
2018-08-13,46550,46800,45900,46650,6767,46650
2018-08-10,46250,46850,46000,46550,5624,46550
2018-08-09,45850,46900,45800,46600,9445,46600
2018-08-08,46000,46700,45900,45950,5821,45950
2018-08-07,47000,47050,46150,46750,5143,46750
2018-08-06,46950,47400,46650,47200,6155,47200
2018-08-03,46000,47250,45800,46950,6468,46950
2018-08-02,46750,47400,46250,46450,7291,46450
