Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,42150,43900,41650,42950,22086,42950
2018-11-26,41900,42750,40200,42750,23338,42750
2018-11-23,40100,41850,40100,40900,17464,40900
2018-11-22,39950,40300,39100,40050,11504,40050
2018-11-21,37800,39650,36700,39350,16493,39350
2018-11-20,37050,37700,37050,37700,16286,37700
2018-11-19,36000,37000,35800,36900,14907,36900
2018-11-16,35600,36200,35600,35950,8451,35950
2018-11-15,35950,36150,35200,35950,15823,35950
2018-11-14,35550,36150,35100,35800,6136,35800
2018-11-13,35600,36000,35000,35100,10517,35100
2018-11-12,35100,36150,35050,35600,9379,35600
2018-11-09,35300,36350,35200,35400,13930,35400
2018-11-08,35050,36400,35050,35300,26065,35300
2018-11-07,36550,37350,34450,35150,37933,35150
2018-11-06,37800,37800,36500,36750,7576,36750
2018-11-05,36650,36850,35550,36700,15830,36700
2018-11-02,36700,38000,36700,37050,11764,37050
2018-11-01,37000,37750,37000,37000,8583,37000
2018-10-31,37350,38000,36500,37400,12542,37400
2018-10-30,37200,38400,37200,37650,10903,37650
2018-10-29,38000,40100,37250,37700,16942,37700
2018-10-26,39400,39400,37700,39000,24398,39000
2018-10-25,38450,39200,37850,38950,17410,38950
2018-10-24,37600,38400,37050,38350,15416,38350
2018-10-23,37650,38950,36550,37000,17145,37000
2018-10-22,37900,38400,37450,38100,11202,38100
2018-10-19,37950,38350,37550,38100,9198,38100
2018-10-18,37500,38100,37500,38100,6435,38100
2018-10-17,38900,38900,37450,37700,24251,37700
