Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-17,65000,65200,63600,64700,7293,64700
2019-07-16,66000,66000,64000,64300,9462,64300
2019-07-15,66000,66200,64200,64800,7108,64800
2019-07-12,65000,65600,62400,65400,17731,65400
2019-07-11,65900,66500,64500,64700,17192,64700
2019-07-10,66400,67600,64900,66100,9001,66100
2019-07-09,67300,67500,65100,65300,5500,65300
2019-07-08,69000,69000,66200,66200,7709,66200
2019-07-05,69900,69900,67400,68400,14134,68400
2019-07-04,68500,69300,66900,68900,15460,68900
2019-07-03,69100,69100,67100,67400,6205,67400
2019-07-02,66000,69300,65200,68200,14895,68200
2019-07-01,67100,68400,66300,66600,8005,66600
2019-06-28,67900,68100,67100,67300,7333,67300
2019-06-27,66300,68400,65900,68000,13034,68000
2019-06-26,66000,67100,64900,66400,15957,66400
2019-06-25,69000,69200,66400,66400,11574,66400
2019-06-24,68400,68900,66900,68300,16551,68300
2019-06-21,67000,69900,66000,66900,29952,66900
2019-06-20,68500,68500,66800,67200,8835,67200
2019-06-19,67400,68700,67000,67400,7714,67400
2019-06-18,67500,69300,66400,67400,22931,67400
2019-06-17,70300,70300,68200,68800,13863,68800
2019-06-14,67900,70300,67100,69800,39435,69800
2019-06-13,68200,68900,66400,67700,47636,67700
2019-06-12,66100,69300,65400,67900,35989,67900
2019-06-11,65700,66600,65100,66100,15135,66100
2019-06-10,64700,66800,64400,66200,18426,66200
2019-06-07,65600,65700,63500,63500,28384,63500
2019-06-05,64400,65300,62300,64300,11250,64300
