Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,35300,36350,35200,35400,13930,35400
2018-11-08,35050,36400,35050,35300,26065,35300
2018-11-07,36550,37350,34450,35150,37933,35150
2018-11-06,37800,37800,36500,36750,7576,36750
2018-11-05,36650,36850,35550,36700,15830,36700
2018-11-02,36700,38000,36700,37050,11764,37050
2018-11-01,37000,37750,37000,37000,8583,37000
2018-10-31,37350,38000,36500,37400,12542,37400
2018-10-30,37200,38400,37200,37650,10903,37650
2018-10-29,38000,40100,37250,37700,16942,37700
2018-10-26,39400,39400,37700,39000,24398,39000
2018-10-25,38450,39200,37850,38950,17410,38950
2018-10-24,37600,38400,37050,38350,15416,38350
2018-10-23,37650,38950,36550,37000,17145,37000
2018-10-22,37900,38400,37450,38100,11202,38100
2018-10-19,37950,38350,37550,38100,9198,38100
2018-10-18,37500,38100,37500,38100,6435,38100
2018-10-17,38900,38900,37450,37700,24251,37700
2018-10-16,38800,38800,37900,38000,11894,38000
2018-10-15,38350,38500,38050,38300,10488,38300
2018-10-12,41100,41100,38650,38900,15317,38900
2018-10-11,39300,40250,39300,39400,19131,39400
2018-10-10,40800,41250,40400,40450,12981,40450
2018-10-08,41300,41600,40800,41250,9055,41250
2018-10-05,42500,42500,41350,41400,9165,41400
2018-10-04,42300,42800,40700,42150,26161,42150
2018-10-02,42500,42850,42300,42350,7779,42350
2018-10-01,42750,43300,42300,42500,14060,42500
2018-09-28,43700,43700,42800,42800,14061,42800
2018-09-27,43200,43650,43150,43150,10862,43150
