Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,41300,41600,40800,41250,9055,41250
2018-10-05,42500,42500,41350,41400,9165,41400
2018-10-04,42300,42800,40700,42150,26161,42150
2018-10-02,42500,42850,42300,42350,7779,42350
2018-10-01,42750,43300,42300,42500,14060,42500
2018-09-28,43700,43700,42800,42800,14061,42800
2018-09-27,43200,43650,43150,43150,10862,43150
2018-09-21,43850,43850,42850,43500,14636,43500
2018-09-20,43550,43900,43100,43250,8179,43250
2018-09-19,43700,44150,43600,43650,8330,43650
2018-09-18,44050,44250,43700,44100,8400,44100
2018-09-17,45000,45250,44200,44250,11145,44250
2018-09-14,45350,45850,44650,45400,8663,45400
2018-09-13,44950,45600,44600,45350,16290,45350
2018-09-12,44150,44900,44100,44500,16847,44500
2018-09-11,43950,44400,43750,44150,7715,44150
2018-09-10,43700,44700,43600,44450,10499,44450
2018-09-07,44650,44650,43650,44450,12093,44450
2018-09-06,43100,44500,43100,44000,19894,44000
2018-09-05,43700,43700,43050,43300,10323,43300
2018-09-04,43450,43900,42950,43300,10876,43300
2018-09-03,43500,44400,43400,43450,9797,43450
2018-08-31,43550,44100,43500,43650,6313,43650
2018-08-30,43650,44500,43600,43600,10674,43600
2018-08-29,44550,44850,43850,43850,9058,43850
2018-08-28,43500,44950,43500,44700,11965,44700
2018-08-27,43700,44150,43600,43600,6263,43600
2018-08-24,43500,44300,43500,43600,6832,43600
2018-08-23,44450,44450,43600,43850,10826,43850
2018-08-22,44450,44550,43500,43600,21071,43600
