Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-10,28850,29450,28800,29150,386953,29150
2019-10-08,29100,29600,28950,29300,201828,29300
2019-10-07,29150,29300,28800,29000,132283,29000
2019-10-02,30100,30100,29600,29700,254834,29700
2019-10-01,29300,30200,29300,30100,224831,30100
2019-09-30,29300,29800,29300,29550,274424,29550
2019-09-27,30200,30200,29450,29500,134566,29500
2019-09-26,29950,30250,29450,29700,192820,29700
2019-09-25,29600,30400,29400,30200,350331,30200
2019-09-24,29500,29600,29150,29300,209282,29300
2019-09-23,29300,29500,29100,29350,131864,29350
2019-09-20,29550,29600,29050,29250,358674,29250
2019-09-19,29400,29800,29250,29550,226976,29550
2019-09-18,29650,29850,29400,29450,241091,29450
2019-09-17,29300,30100,29300,29850,189844,29850
2019-09-16,29750,30300,29450,30100,235950,30100
2019-09-11,29400,29900,29350,29600,555829,29600
2019-09-09,28950,29300,28950,29150,207036,29150
2019-09-06,28750,29200,28700,29100,279191,29100
2019-09-05,28550,29350,28550,28950,571663,28950
2019-09-04,28100,28800,28100,28800,458075,28800
2019-09-02,28000,28400,27950,28400,291924,28400
2019-08-30,28300,28450,28200,28250,348068,28250
2019-08-29,27900,28350,27850,28300,232436,28300
2019-08-28,28000,28000,27700,27850,172864,27850
2019-08-27,28000,28150,27850,27850,385761,27850
2019-08-26,27900,28200,27650,28100,181548,28100
