Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-20,22200,22600,22050,22500,453123,22500
2020-10-19,22250,22900,22150,22400,681830,22400
2020-10-16,22100,22250,21800,22050,529550,22050
2020-10-15,22450,22500,22000,22000,546704,22000
2020-10-14,22700,23000,22400,22550,668122,22550
2020-10-13,23400,23450,22500,23000,1087013,23000
2020-10-12,22400,23500,22100,23400,2848581,23400
2020-10-08,21650,21900,21400,21800,577251,21800
2020-10-07,21350,21600,21100,21500,265888,21500
2020-10-06,21500,21700,21300,21300,328088,21300
2020-10-05,21450,21750,21300,21500,447237,21500
2020-09-29,21600,21750,21500,21500,597275,21500
2020-09-28,20900,21500,20900,21400,461473,21400
2020-09-25,20650,21050,20600,20800,446567,20800
2020-09-24,20900,21000,20600,20600,682750,20600
2020-09-23,20950,21400,20900,21100,470892,21100
2020-09-22,21200,21200,20900,20950,536304,20950
2020-09-21,21200,21500,21150,21200,488048,21200
2020-09-18,21650,21650,21300,21300,466607,21300
2020-09-17,21500,21800,21150,21650,593828,21650
2020-09-16,21250,21550,21200,21500,515478,21500
2020-09-15,21300,21350,21050,21250,475053,21250
2020-09-14,21300,21600,21200,21250,549516,21250
2020-09-11,21050,21200,20950,21150,291669,21150
2020-09-10,21150,21350,21050,21050,438466,21050
2020-09-09,21150,21400,21100,21100,424018,21100
2020-09-08,21250,21600,21100,21450,510340,21450
2020-09-07,20850,21400,20700,21250,473972,21250
2020-09-04,20750,20950,20650,20800,656489,20800
2020-09-03,21600,21650,21050,21100,643605,21100
