Date,Open,High,Low,Close,Volume,Adj Close
2019-02-14,33550,34550,33250,34550,626877,34550
2019-02-01,34000,34100,33200,33500,382803,33500
2019-01-31,34000,34050,33200,34000,478343,34000
2019-01-30,33500,33650,33150,33650,324274,33650
2019-01-29,33000,33300,32750,33150,198712,33150
2019-01-28,32550,33150,32350,33050,263618,33050
2019-01-25,33000,33200,32800,32900,322334,32900
2019-01-24,32750,33500,32650,33500,357623,33500
2019-01-23,32550,33450,32400,33250,604236,33250
2019-01-22,32000,32100,31700,32100,348438,32100
2019-01-21,32150,32150,31550,32000,462822,32000
2019-01-18,31650,32150,31600,32150,682792,32150
2019-01-17,32200,32300,31550,31550,325748,31550
2019-01-16,31850,32550,31850,32250,302918,32250
2019-01-15,32650,32650,32000,32200,380420,32200
2019-01-14,31900,32350,31600,32300,358698,32300
2019-01-11,31950,32350,31500,32250,376372,32250
2019-01-10,31500,32150,31400,31800,353747,31800
2019-01-09,32100,32400,31500,31850,413363,31850
2019-01-08,32650,32650,32050,32200,266288,32200
2019-01-07,32950,32950,32150,32350,415350,32350
2019-01-04,31950,33050,31700,32850,730220,32850
2019-01-03,31300,31950,30850,31700,376071,31700
2019-01-02,31500,31850,30650,30900,566331,30900
2018-12-28,32000,32400,31900,32000,282674,32000
2018-12-27,31600,32350,31300,31950,433573,31950
2018-12-26,32500,32850,31950,32300,374989,32300
2018-12-24,32950,32950,32100,32650,309145,32650
2018-12-21,33450,33500,32600,32900,591110,32900
2018-12-20,33350,33500,32700,33500,439940,33500
