Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,193000,195000,192500,194500,54748,194500
2018-11-13,190000,192500,188000,191000,103293,191000
2018-11-12,200000,200000,190500,193000,154063,193000
2018-11-09,207000,212000,200500,202500,76483,202500
2018-11-08,207500,213000,207500,208500,91040,208500
2018-11-07,208000,212500,203000,207000,82481,207000
2018-11-06,203500,208000,201000,208000,72984,208000
2018-11-05,203500,205500,198000,201500,53475,201500
2018-11-02,202500,207500,202000,203000,80322,203000
2018-11-01,207000,211500,202500,203000,100375,203000
2018-10-31,195500,212500,195500,204500,190614,204500
2018-10-30,196000,197500,190000,194500,76108,194500
2018-10-29,196000,199000,194000,196000,56472,196000
2018-10-26,201000,205000,189000,193500,111961,193500
2018-10-25,203000,206000,198500,201000,93987,201000
2018-10-24,211500,211500,206000,209500,78478,209500
2018-10-23,213000,215000,204500,208500,96826,208500
2018-10-22,209000,217500,205000,216000,79330,216000
2018-10-19,208000,211000,201500,210000,57150,210000
2018-10-18,205500,213000,204000,208500,75484,208500
2018-10-17,212000,213500,206000,206000,69622,206000
2018-10-16,208000,214500,204500,211500,67279,211500
2018-10-15,203000,209000,201000,206500,61792,206500
2018-10-12,205000,210000,203000,203500,92297,203500
2018-10-11,206000,209500,202500,205500,96254,205500
2018-10-10,213000,214500,210000,212500,81448,212500
2018-10-08,220000,220000,214000,215000,89776,215000
2018-10-05,210500,221000,207000,219500,200989,219500
2018-10-04,210000,213500,205000,210000,142022,210000
2018-10-02,210500,213500,206500,209000,91722,209000
