Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,181000,185500,179000,184000,50016,184000
2018-12-26,184000,186000,181000,181500,65659,181500
2018-12-24,185000,187500,183500,186500,37537,186500
2018-12-21,192500,193000,184000,186500,83617,186500
2018-12-20,192000,193500,188000,190000,66417,190000
2018-12-19,190000,192000,188500,192000,58445,192000
2018-12-18,187500,191000,185500,187500,73556,187500
2018-12-17,183000,187500,181500,187500,80930,187500
2018-12-14,181500,184000,181500,182500,64560,182500
2018-12-13,184000,185000,181000,181500,174253,181500
2018-12-12,185500,186000,181000,184000,114978,184000
2018-12-11,184000,186000,182500,184500,56255,184500
2018-12-10,192500,192500,182500,183500,167871,183500
2018-12-07,190000,193000,188000,192500,61356,192500
2018-12-06,194500,194500,186500,189500,86524,189500
2018-12-05,191500,194500,190500,193500,57284,193500
2018-12-04,193500,194500,190500,192000,64050,192000
2018-12-03,195500,196500,193000,194000,90759,194000
2018-11-30,193500,195000,191500,195000,121569,195000
2018-11-29,191500,195500,191000,194000,135761,194000
2018-11-28,190500,191000,187000,188500,77209,188500
2018-11-27,190000,192500,188500,190000,62240,190000
2018-11-26,188500,191500,187500,189500,82185,189500
2018-11-23,186500,188000,185000,186500,53648,186500
2018-11-22,187500,187500,183500,186500,68458,186500
2018-11-21,190000,191500,182500,186500,153431,186500
2018-11-20,194000,194500,190500,191500,54301,191500
2018-11-19,193000,195000,192500,194500,54803,194500
2018-11-16,196500,197500,191000,194000,66858,194000
2018-11-15,191000,194000,190000,193500,55299,193500
