Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,201000,205000,189000,193500,111957,193500
2018-10-25,203000,206000,198500,201000,93987,201000
2018-10-24,211500,211500,206000,209500,78478,209500
2018-10-23,213000,215000,204500,208500,96826,208500
2018-10-22,209000,217500,205000,216000,79330,216000
2018-10-19,208000,211000,201500,210000,57150,210000
2018-10-18,205500,213000,204000,208500,75484,208500
2018-10-17,212000,213500,206000,206000,69622,206000
2018-10-16,208000,214500,204500,211500,67279,211500
2018-10-15,203000,209000,201000,206500,61792,206500
2018-10-12,205000,210000,203000,203500,92297,203500
2018-10-11,206000,209500,202500,205500,96254,205500
2018-10-10,213000,214500,210000,212500,81448,212500
2018-10-08,220000,220000,214000,215000,89776,215000
2018-10-05,210500,221000,207000,219500,200989,219500
2018-10-04,210000,213500,205000,210000,142022,210000
2018-10-02,210500,213500,206500,209000,91722,209000
2018-10-01,208500,216000,208000,210500,188023,210500
2018-09-28,199000,212000,199000,207500,313911,207500
2018-09-27,190500,197500,190500,197000,159278,197000
2018-09-21,190000,191000,188500,190500,137305,190500
2018-09-20,190500,194000,187500,188000,176440,188000
2018-09-19,193000,194500,190000,191500,95404,191500
2018-09-18,199000,199000,192500,193500,218882,193500
2018-09-17,201500,202500,200000,201000,60581,201000
2018-09-14,200500,203000,200500,201500,83626,201500
2018-09-13,198500,201500,196500,201000,130251,201000
2018-09-12,197500,199500,195000,197000,89985,197000
2018-09-11,200500,201500,195000,195500,185568,195500
2018-09-10,205000,205500,200000,201000,168561,201000
