Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,196500,198000,190500,193000,108060,193000
2019-01-16,196500,199500,196500,198000,63227,198000
2019-01-15,194000,203500,193000,197500,131644,197500
2019-01-14,192000,194000,188000,193000,68565,193000
2019-01-11,192000,194000,189000,191500,69020,191500
2019-01-10,196500,198000,193000,193500,70362,193500
2019-01-09,196500,200000,194000,199500,70444,199500
2019-01-08,194000,199000,192500,196000,101244,196000
2019-01-07,194500,197000,188000,191500,87650,191500
2019-01-04,186500,197000,186000,194000,138010,194000
2019-01-03,181500,187000,181000,186500,83959,186500
2019-01-02,182000,185000,179000,180000,68572,180000
2018-12-28,183000,185000,181500,182500,45473,182500
2018-12-27,181000,185500,179000,184000,50016,184000
2018-12-26,184000,186000,181000,181500,65659,181500
2018-12-24,185000,187500,183500,186500,37537,186500
2018-12-21,192500,193000,184000,186500,83617,186500
2018-12-20,192000,193500,188000,190000,66417,190000
2018-12-19,190000,192000,188500,192000,58445,192000
2018-12-18,187500,191000,185500,187500,73556,187500
2018-12-17,183000,187500,181500,187500,80930,187500
2018-12-14,181500,184000,181500,182500,64560,182500
2018-12-13,184000,185000,181000,181500,174253,181500
2018-12-12,185500,186000,181000,184000,114978,184000
2018-12-11,184000,186000,182500,184500,56255,184500
2018-12-10,192500,192500,182500,183500,167871,183500
2018-12-07,190000,193000,188000,192500,61356,192500
2018-12-06,194500,194500,186500,189500,86524,189500
2018-12-05,191500,194500,190500,193500,57284,193500
2018-12-04,193500,194500,190500,192000,64050,192000
