Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,5410,5470,5320,5350,80749,5350
2018-01-31,4655,4750,4510,4675,133935,4675
2018-01-30,4780,4780,4660,4705,45959,4705
2018-01-29,4785,4790,4700,4765,40108,4765
2018-01-26,4700,4785,4610,4760,47410,4760
2018-01-25,4770,4770,4665,4700,25559,4700
2018-01-24,4800,4835,4685,4725,33251,4725
2018-01-23,4785,4805,4580,4800,63140,4800
2018-01-22,4710,4775,4600,4720,40712,4720
2018-01-19,4475,4835,4410,4705,189444,4705
2018-01-18,4420,4490,4380,4440,79886,4440
2018-01-17,4570,4570,4400,4405,45427,4405
2018-01-16,4610,4645,4515,4570,81994,4570
2018-01-15,4550,4660,4500,4595,64764,4595
2018-01-12,4545,4585,4470,4510,62200,4510
2018-01-11,4580,4605,4380,4545,43776,4545
2018-01-10,4430,4555,4430,4540,48296,4540
2018-01-09,4395,4480,4360,4440,57390,4440
2018-01-08,4380,4420,4350,4400,19153,4400
2018-01-05,4380,4415,4350,4375,25562,4375
2018-01-04,4395,4500,4370,4370,37991,4370
2018-01-03,4315,4480,4290,4395,44010,4395
2018-01-02,4240,4325,4180,4310,96077,4310
2017-12-28,4245,4285,4225,4255,19220,4255
2017-12-27,4220,4255,4180,4240,22687,4240
2017-12-26,4230,4285,4160,4220,22644,4220
2017-12-22,4180,4270,4160,4230,14794,4230
2017-12-21,4275,4295,4170,4180,23001,4180
2017-12-19,4445,4465,4300,4370,39480,4370
2017-12-18,4415,4470,4395,4445,24524,4445
