Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,6690,6940,6690,6860,1824,6860
2018-12-20,6800,6960,6730,6800,368,6800
2018-12-19,6820,7000,6790,6820,6095,6820
2018-12-18,6920,7030,6770,6830,9760,6830
2018-12-17,7000,7000,6850,6920,98547,6920
2018-12-14,7000,7000,6810,7000,3284,7000
2018-12-13,6820,6990,6810,6880,737,6880
2018-12-12,6810,7040,6800,6820,7033,6820
2018-12-11,6940,7030,6620,6800,4434,6800
2018-12-10,7130,7140,6940,6950,4910,6950
2018-12-07,7090,7180,6990,7050,5418,7050
2018-12-06,7260,7260,7040,7120,5443,7120
2018-12-05,7210,7240,7100,7150,104746,7150
2018-12-04,7350,8000,7160,7200,25536,7200
2018-12-03,7220,7390,7190,7270,22483,7270
2018-11-30,7200,7500,7200,7220,2696,7220
2018-11-29,7690,7690,7230,7230,3954,7230
2018-11-28,7350,7460,7260,7300,6494,7300
2018-11-27,7380,7470,7280,7310,1142,7310
2018-11-26,7360,7380,7250,7320,6538,7320
2018-11-23,7400,7560,7240,7330,12964,7330
2018-11-22,7450,7500,7270,7330,24951,7330
2018-11-21,7380,7530,7270,7270,4959,7270
2018-11-20,7320,7470,7300,7380,3129,7380
2018-11-19,7400,7590,7310,7520,5031,7520
2018-11-16,7690,7690,7250,7440,26849,7440
2018-11-15,7530,7680,7350,7450,3343,7450
2018-11-14,7630,7770,7450,7530,16271,7530
2018-11-13,7590,7660,7500,7660,1956,7660
2018-11-12,7800,7800,7510,7590,7799,7590
