Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,7350,7460,7260,7300,6494,7300
2018-11-27,7380,7470,7280,7310,1142,7310
2018-11-26,7360,7380,7250,7320,6538,7320
2018-11-23,7400,7560,7240,7330,12964,7330
2018-11-22,7450,7500,7270,7330,24951,7330
2018-11-21,7380,7530,7270,7270,4959,7270
2018-11-20,7320,7470,7300,7380,3129,7380
2018-11-19,7400,7590,7310,7520,5031,7520
2018-11-16,7690,7690,7250,7440,26849,7440
2018-11-15,7530,7680,7350,7450,3343,7450
2018-11-14,7630,7770,7450,7530,16271,7530
2018-11-13,7590,7660,7500,7660,1956,7660
2018-11-12,7800,7800,7510,7590,7799,7590
2018-11-09,8020,8140,7770,7770,23412,7770
2018-11-08,8000,8200,7890,8060,7841,8060
2018-11-07,8260,8520,7880,7910,17517,7910
2018-11-06,8200,8530,8190,8260,2146,8260
2018-11-05,8500,8500,8010,8240,4342,8240
2018-11-02,7910,8280,7910,8140,3648,8140
2018-11-01,7960,8320,7900,7930,6051,7930
2018-10-31,7900,8200,7870,7960,2539,7960
2018-10-30,8080,8370,7800,7900,22866,7900
2018-10-29,8140,8330,8000,8120,9672,8120
2018-10-26,8450,8670,8000,8140,3734,8140
2018-10-25,8880,8910,8400,8400,9734,8400
2018-10-24,8850,9040,8720,8950,3128,8950
2018-10-23,8930,9050,8800,8900,2955,8900
2018-10-22,8990,9300,8890,8950,2930,8950
2018-10-19,8950,9480,8900,8990,5080,8990
2018-10-18,9200,9460,8900,8950,7006,8950
