Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,7750,7930,7480,7660,33062,7660
2019-01-18,7180,7470,7070,7450,25528,7450
2019-01-17,6950,7170,6950,7060,1544,7060
2019-01-16,6970,7080,6900,7030,1788,7030
2019-01-15,6880,7000,6850,6980,5054,6980
2019-01-14,6930,6930,6820,6890,3016,6890
2019-01-11,6870,6900,6740,6840,6835,6840
2019-01-10,6800,6920,6740,6760,1572,6760
2019-01-09,6720,6860,6720,6800,1485,6800
2019-01-08,6890,6890,6690,6780,3383,6780
2019-01-07,6740,6910,6690,6780,487,6780
2019-01-04,6920,6920,6700,6740,3310,6740
2019-01-03,6660,6890,6660,6790,1399,6790
2019-01-02,6870,6870,6700,6760,5816,6760
2018-12-28,6630,6880,6610,6880,1681,6880
2018-12-27,6610,6950,6600,6650,3683,6650
2018-12-26,6860,6860,6600,6650,9279,6650
2018-12-24,6850,6950,6770,6860,826,6860
2018-12-21,6690,6940,6690,6860,1824,6860
2018-12-20,6800,6960,6730,6800,368,6800
2018-12-19,6820,7000,6790,6820,6095,6820
2018-12-18,6920,7030,6770,6830,9760,6830
2018-12-17,7000,7000,6850,6920,98547,6920
2018-12-14,7000,7000,6810,7000,3284,7000
2018-12-13,6820,6990,6810,6880,737,6880
2018-12-12,6810,7040,6800,6820,7033,6820
2018-12-11,6940,7030,6620,6800,4434,6800
2018-12-10,7130,7140,6940,6950,4910,6950
2018-12-07,7090,7180,6990,7050,5418,7050
2018-12-06,7260,7260,7040,7120,5443,7120
