Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,9200,9460,8900,8950,7005,8950
2018-10-17,9210,9480,9210,9240,3322,9240
2018-10-16,9210,9600,9170,9240,5493,9240
2018-10-15,9230,9510,9120,9250,2440,9250
2018-10-12,9000,9640,9000,9220,4238,9220
2018-10-11,9220,9690,9100,9220,6099,9220
2018-10-10,9730,9940,9510,9690,5515,9690
2018-10-08,9750,9970,9520,9860,2805,9860
2018-10-05,9810,9950,9050,9760,10525,9760
2018-10-04,9960,10100,9800,9810,3170,9810
2018-10-02,9950,10150,9950,9960,3411,9960
2018-10-01,9820,10300,9820,10050,5195,10050
2018-09-28,9800,9970,9800,9920,4047,9920
2018-09-27,10250,10250,9710,9800,3710,9800
2018-09-21,9890,9990,9860,9900,2906,9900
2018-09-20,9940,10150,9890,9890,2209,9890
2018-09-19,10000,10400,9950,9960,1072,9960
2018-09-18,10300,10400,9960,10000,1959,10000
2018-09-17,9970,10150,9960,10000,13216,10000
2018-09-14,9920,10000,9810,9970,4179,9970
2018-09-13,9850,9930,9690,9920,6001,9920
2018-09-12,9960,9960,9850,9850,1175,9850
2018-09-11,9910,9990,9850,9950,930,9950
2018-09-10,9930,9930,9740,9910,1403,9910
2018-09-07,9560,9940,9560,9860,4113,9860
2018-09-06,9800,9870,9280,9540,13794,9540
2018-09-05,9910,9940,9740,9890,1929,9890
2018-09-04,9780,9900,9700,9880,2537,9880
2018-09-03,9890,10000,9750,9780,3717,9780
2018-08-31,9850,9930,9680,9930,9105,9930
