Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,9930,9930,9740,9910,1403,9910
2018-09-07,9560,9940,9560,9860,4113,9860
2018-09-06,9800,9870,9280,9540,13794,9540
2018-09-05,9910,9940,9740,9890,1929,9890
2018-09-04,9780,9900,9700,9880,2537,9880
2018-09-03,9890,10000,9750,9780,3717,9780
2018-08-31,9850,9930,9680,9930,9105,9930
2018-08-30,9580,9780,9550,9750,9870,9750
2018-08-29,9600,11300,9530,9640,104411,9640
2018-08-28,9620,9670,9530,9530,199973,9530
2018-08-27,9850,9990,9610,9620,2026,9620
2018-08-24,10000,10000,9710,9810,1165,9810
2018-08-23,9840,10300,9700,9850,2418,9850
2018-08-22,10000,10300,9670,9810,10855,9810
2018-08-21,10100,10100,9760,9950,2419,9950
2018-08-20,9930,9980,9850,9930,1577,9930
2018-08-17,10300,10300,9840,9920,2083,9920
2018-08-16,10150,10150,9890,10050,816,10050
2018-08-14,10050,10200,9860,10150,1303,10150
2018-08-13,10300,10300,9920,9940,1378,9940
2018-08-10,10000,10200,10000,10200,678,10200
2018-08-09,10400,10400,10000,10100,11223,10100
2018-08-08,10250,10350,10250,10350,357,10350
2018-08-07,10350,10350,10200,10250,480,10250
2018-08-06,10250,10350,10100,10250,1961,10250
2018-08-03,10200,10250,10050,10250,1487,10250
2018-08-02,10200,10200,10050,10150,775,10150
2018-08-01,10300,10300,10150,10200,2841,10200
2018-07-31,10200,10300,10100,10300,621,10300
2018-07-30,10250,10400,10100,10250,4617,10250
