Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-30,24150,24500,23700,24300,70346,24300
2019-02-01,20050,20250,19700,19900,42967,19900
2019-01-31,20400,20500,19800,20200,57793,20200
2019-01-30,20200,20300,19700,20150,66864,20150
2019-01-29,20000,20400,19350,20050,122900,20050
2019-01-28,20300,20700,20100,20250,83123,20250
2019-01-25,20100,20500,20050,20300,58562,20300
2019-01-24,20200,20400,19500,19900,137609,19900
2019-01-23,20250,20600,20000,20300,67889,20300
2019-01-22,21000,21250,20100,20250,54982,20250
2019-01-21,21200,21400,20950,21100,30319,21100
2019-01-18,21250,21400,21000,21150,26841,21150
2019-01-17,20850,21300,20850,21050,47994,21050
2019-01-16,20800,21400,20800,20950,57043,20950
2019-01-15,20800,21300,20650,20900,101253,20900
2019-01-14,20600,21100,20500,20550,64511,20550
2019-01-11,20500,21000,20300,20750,66930,20750
2019-01-10,20400,20950,20250,20600,79213,20600
2019-01-09,20250,20650,20250,20500,45238,20500
2019-01-08,20600,20750,20150,20250,55953,20250
2019-01-07,20450,20800,20100,20800,72682,20800
2019-01-04,20300,20750,19650,20250,143248,20250
2019-01-03,19950,20450,19850,20050,48606,20050
2019-01-02,19900,20450,19700,20200,57048,20200
2018-12-28,19900,20150,19700,19950,26432,19950
2018-12-27,19500,20450,19400,20000,76787,20000
2018-12-26,20000,20000,19350,19550,66494,19550
2018-12-24,19950,20100,19700,20050,71368,20050
2018-12-21,20300,20400,19850,20050,96295,20050
2018-12-20,19950,20800,19500,20400,168325,20400
