Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,18700,19650,18700,19550,132663,19550
2018-12-14,18500,18800,18350,18650,68052,18650
2018-12-13,18550,19050,18150,18500,164255,18500
2018-12-12,17250,18700,17250,18700,184614,18700
2018-12-11,17150,17350,16950,17250,44047,17250
2018-12-10,17200,17500,16550,17150,104310,17150
2018-12-07,17250,17550,16800,17200,106086,17200
2018-12-06,16500,17600,16150,17200,150306,17200
2018-12-05,16100,16650,15900,16500,116125,16500
2018-12-04,16300,16400,15950,15950,51582,15950
2018-12-03,16250,16450,15950,16300,81159,16300
2018-11-30,16050,16250,15650,16250,67123,16250
2018-11-29,16150,16300,15950,16100,53539,16100
2018-11-28,16200,16200,15800,15900,47947,15900
2018-11-27,15800,16100,15700,16050,75305,16050
2018-11-26,15750,16050,15600,15850,54861,15850
2018-11-23,15300,15750,15300,15450,35526,15450
2018-11-22,16200,16300,15450,15500,93355,15500
2018-11-21,16700,16700,15900,16200,71379,16200
2018-11-20,16300,16750,16100,16700,105903,16700
2018-11-19,16100,16800,16100,16200,168397,16200
2018-11-16,16400,16600,15950,16300,132056,16300
2018-11-15,15350,16850,15350,16400,402524,16400
2018-11-14,14900,15500,14600,15100,143855,15100
2018-11-13,13900,14800,13800,14700,122398,14700
2018-11-12,13800,14350,13800,14200,82075,14200
2018-11-09,13650,14200,13650,13750,183409,13750
2018-11-08,13500,14550,13350,13550,393305,13550
2018-11-07,14600,14800,12850,13050,381822,13050
2018-11-06,14100,15100,14100,14550,128714,14550
