Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,19950,20450,19850,20050,48606,20050
2019-01-02,19900,20450,19700,20200,57048,20200
2018-12-28,19900,20150,19700,19950,26432,19950
2018-12-27,19500,20450,19400,20000,76787,20000
2018-12-26,20000,20000,19350,19550,66494,19550
2018-12-24,19950,20100,19700,20050,71368,20050
2018-12-21,20300,20400,19850,20050,96295,20050
2018-12-20,19950,20800,19500,20400,168325,20400
2018-12-19,21000,21500,19500,19800,266526,19800
2018-12-18,19550,19650,18900,19300,124436,19300
2018-12-17,18700,19650,18700,19550,132663,19550
2018-12-14,18500,18800,18350,18650,68052,18650
2018-12-13,18550,19050,18150,18500,164255,18500
2018-12-12,17250,18700,17250,18700,184614,18700
2018-12-11,17150,17350,16950,17250,44047,17250
2018-12-10,17200,17500,16550,17150,104310,17150
2018-12-07,17250,17550,16800,17200,106086,17200
2018-12-06,16500,17600,16150,17200,150306,17200
2018-12-05,16100,16650,15900,16500,116125,16500
2018-12-04,16300,16400,15950,15950,51582,15950
2018-12-03,16250,16450,15950,16300,81159,16300
2018-11-30,16050,16250,15650,16250,67123,16250
2018-11-29,16150,16300,15950,16100,53539,16100
2018-11-28,16200,16200,15800,15900,47947,15900
2018-11-27,15800,16100,15700,16050,75305,16050
2018-11-26,15750,16050,15600,15850,54861,15850
2018-11-23,15300,15750,15300,15450,35526,15450
2018-11-22,16200,16300,15450,15500,93355,15500
2018-11-21,16700,16700,15900,16200,71379,16200
2018-11-20,16300,16750,16100,16700,105903,16700
