Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,21100,21850,21000,21600,34114,21600
2018-08-24,20500,21050,20400,20950,40370,20950
2018-08-23,21200,21300,19950,20350,98724,20350
2018-08-22,20600,22150,20450,20650,115692,20650
2018-08-21,20550,20900,20400,20700,19437,20700
2018-08-20,20800,20900,20400,20750,12073,20750
2018-08-17,20000,20700,19900,20600,26654,20600
2018-08-16,20400,20600,19850,20400,28962,20400
2018-08-14,20250,20250,19700,20200,35089,20200
2018-08-13,20200,20300,19800,20250,20895,20250
2018-08-10,20200,20500,20000,20100,22888,20100
2018-08-09,20000,20400,19850,20250,22574,20250
2018-08-08,20200,20250,19900,19950,16480,19950
2018-08-07,20000,20650,19600,20450,46270,20450
2018-08-06,19500,20150,19500,20000,22594,20000
2018-08-03,19200,19950,19200,19550,49089,19550
2018-08-02,19850,19900,19250,19250,24616,19250
2018-08-01,20300,20550,19800,19900,35274,19900
2018-07-31,19800,20950,19300,20450,60672,20450
2018-07-30,19700,19700,19100,19500,14471,19500
2018-07-27,19650,19750,19300,19600,20654,19600
2018-07-26,19150,19600,19050,19500,17532,19500
2018-07-25,19050,19400,18750,19150,33012,19150
2018-07-24,19700,19750,18950,19100,42973,19100
2018-07-23,18950,20900,18800,19650,109436,19650
2018-07-20,18600,19100,18600,18750,18413,18750
2018-07-19,18600,19150,18600,18600,27456,18600
2018-07-18,18550,18950,18550,18700,18607,18700
2018-07-17,18500,19350,18250,18600,28508,18600
2018-07-16,18300,18900,18250,18550,28106,18550
