Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,20050,20100,18400,19500,160326,19500
2018-10-04,19950,20350,19850,19950,39025,19950
2018-10-02,20350,20550,20050,20100,25463,20100
2018-10-01,20800,21050,20300,20500,30672,20500
2018-09-28,21100,21350,20750,21050,32353,21050
2018-09-27,21300,21300,20550,20850,35260,20850
2018-09-21,21400,21400,20650,21200,51097,21200
2018-09-20,20750,21450,20650,20900,53493,20900
2018-09-19,20100,20900,19800,20900,50242,20900
2018-09-18,19950,20100,19650,20100,23252,20100
2018-09-17,20050,20250,19850,19950,16678,19950
2018-09-14,19900,20400,19900,20250,20967,20250
2018-09-13,20300,20600,19800,19800,35314,19800
2018-09-12,20350,20400,19800,20250,36463,20250
2018-09-11,20400,20600,20100,20250,32492,20250
2018-09-10,20350,20900,20350,20600,22377,20600
2018-09-07,20400,20750,20250,20650,37132,20650
2018-09-06,20150,20650,19950,20000,27988,20000
2018-09-05,20050,20550,19950,20250,32321,20250
2018-09-04,20600,20600,19600,19900,66565,19900
2018-09-03,20100,20750,20100,20550,35981,20550
2018-08-31,20650,20800,20050,20100,30463,20100
2018-08-30,20700,20800,20500,20600,40432,20600
2018-08-29,21750,21750,20800,20800,30965,20800
2018-08-28,21600,21850,21150,21500,31399,21500
2018-08-27,21100,21850,21000,21600,34114,21600
2018-08-24,20500,21050,20400,20950,40370,20950
2018-08-23,21200,21300,19950,20350,98724,20350
2018-08-22,20600,22150,20450,20650,115692,20650
2018-08-21,20550,20900,20400,20700,19437,20700
