Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,16050,16250,15650,16250,67123,16250
2018-11-29,16150,16300,15950,16100,53539,16100
2018-11-28,16200,16200,15800,15900,47947,15900
2018-11-27,15800,16100,15700,16050,75305,16050
2018-11-26,15750,16050,15600,15850,54861,15850
2018-11-23,15300,15750,15300,15450,35526,15450
2018-11-22,16200,16300,15450,15500,93355,15500
2018-11-21,16700,16700,15900,16200,71379,16200
2018-11-20,16300,16750,16100,16700,105903,16700
2018-11-19,16100,16800,16100,16200,168397,16200
2018-11-16,16400,16600,15950,16300,132056,16300
2018-11-15,15350,16850,15350,16400,402524,16400
2018-11-14,14900,15500,14600,15100,143855,15100
2018-11-13,13900,14800,13800,14700,122398,14700
2018-11-12,13800,14350,13800,14200,82075,14200
2018-11-09,13650,14200,13650,13750,183409,13750
2018-11-08,13500,14550,13350,13550,393305,13550
2018-11-07,14600,14800,12850,13050,381822,13050
2018-11-06,14100,15100,14100,14550,128714,14550
2018-11-05,14550,14550,13900,14100,82526,14100
2018-11-02,14300,14900,14200,14550,148701,14550
2018-11-01,14500,14700,14050,14150,158576,14150
2018-10-31,15100,15100,14250,14400,175110,14400
2018-10-30,16000,16000,14650,15050,106908,15050
2018-10-29,15700,16350,15500,15700,45039,15700
2018-10-26,16100,16600,15550,15850,110927,15850
2018-10-25,16600,17200,15700,16050,153871,16050
2018-10-24,17650,17650,17050,17300,51884,17300
2018-10-23,17550,18000,16750,17250,101383,17250
2018-10-22,17750,17750,17300,17750,33462,17750
