Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,20150,20650,19950,20000,27988,20000
2018-09-05,20050,20550,19950,20250,32321,20250
2018-09-04,20600,20600,19600,19900,66565,19900
2018-09-03,20100,20750,20100,20550,35981,20550
2018-08-31,20650,20800,20050,20100,30463,20100
2018-08-30,20700,20800,20500,20600,40432,20600
2018-08-29,21750,21750,20800,20800,30965,20800
2018-08-28,21600,21850,21150,21500,31399,21500
2018-08-27,21100,21850,21000,21600,34114,21600
2018-08-24,20500,21050,20400,20950,40370,20950
2018-08-23,21200,21300,19950,20350,98724,20350
2018-08-22,20600,22150,20450,20650,115692,20650
2018-08-21,20550,20900,20400,20700,19437,20700
2018-08-20,20800,20900,20400,20750,12073,20750
2018-08-17,20000,20700,19900,20600,26654,20600
2018-08-16,20400,20600,19850,20400,28962,20400
2018-08-14,20250,20250,19700,20200,35089,20200
2018-08-13,20200,20300,19800,20250,20895,20250
2018-08-10,20200,20500,20000,20100,22888,20100
2018-08-09,20000,20400,19850,20250,22574,20250
2018-08-08,20200,20250,19900,19950,16480,19950
2018-08-07,20000,20650,19600,20450,46270,20450
2018-08-06,19500,20150,19500,20000,22594,20000
2018-08-03,19200,19950,19200,19550,49089,19550
2018-08-02,19850,19900,19250,19250,24616,19250
2018-08-01,20300,20550,19800,19900,35274,19900
2018-07-31,19800,20950,19300,20450,60672,20450
2018-07-30,19700,19700,19100,19500,14471,19500
2018-07-27,19650,19750,19300,19600,20654,19600
2018-07-26,19150,19600,19050,19500,17532,19500
